TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
01.10.2018;16579.67;16644.92;16741.93;16499.72;29789434523
28.09.2018;16597.36;16519.12;16615.57;16381.43;43921866049
27.09.2018;16565.95;16198.47;16565.95;16192.34;52817600913
26.09.2018;16222.59;16359.35;16391.41;16169.31;31397633205
25.09.2018;16349.59;16246.85;16351;16164.4;35290004228
24.09.2018;16225.03;16167.56;16234.92;16128.47;31713296192
21.09.2018;16170.7;15994.98;16178.35;15991.69;54694774603
20.09.2018;15991.26;16056.48;16243.26;15991.26;65961092410
19.09.2018;16049.08;16062.52;16147.5;15990.03;34008645037
18.09.2018;16039.43;15829.13;16039.43;15809.27;35206054722
17.09.2018;15826.38;15758.37;15826.38;15659.05;28668258169
14.09.2018;15743.93;15759.66;15819.69;15639.48;36389757126
13.09.2018;15747.62;15617.59;15862.71;15617.08;51926584601
12.09.2018;15628.2;15630.8;15701.59;15550.05;34074561625
11.09.2018;15596.12;15592.5;15671.16;15443.19;37593968011
10.09.2018;15590.56;15508.53;15590.56;15489.32;28204779494
07.09.2018;15502.19;15487.36;15559.07;15373.51;27701942275
06.09.2018;15479.21;15458.5;15633.83;15458.5;25067508222
05.09.2018;15468.67;15538.64;15608.47;15468.67;21517939606
04.09.2018;15566.94;15636.77;15711.73;15532.96;22299491440
03.09.2018;15615.79;15609.61;15672.16;15572.79;13887579736
31.08.2018;15618.89;15500.08;15618.89;15380.03;30071765945
30.08.2018;15519.14;15664.71;15717.42;15486.76;27926555281
29.08.2018;15637.75;15433.62;15661.09;15433.62;24096545601
28.08.2018;15430.15;15412.56;15481.41;15387.07;23921334979
27.08.2018;15405.1;15184.94;15405.1;15184.94;21610009559
24.08.2018;15168.82;15002.66;15187.85;14887.62;39528097429
23.08.2018;15011.68;15261.82;15330.22;15000.22;44348395108
22.08.2018;15281.15;15272.63;15342.59;15140.88;28490154982
21.08.2018;15241.13;15117.01;15245.62;15019.59;22081396304
20.08.2018;15102.12;15067.23;15162.06;15046.41;20693598521
17.08.2018;14993.75;15039.24;15093.44;14941.91;20835335372
16.08.2018;15034.98;15091.13;15119.6;14943.89;23252974624
15.08.2018;15076.66;15178.58;15187.18;14927.61;33789566319
14.08.2018;15191.33;15319.72;15372.29;15096.21;35673828154
13.08.2018;15222.67;15072.67;15300.55;15009.32;42264470281
10.08.2018;15155.13;15274.98;15377.26;15043.6;47891425053
09.08.2018;15373.57;15165.86;15373.57;15002.85;54671946743
08.08.2018;15241.02;15342.89;15364.5;15113.69;47558859473
07.08.2018;15363.41;15298.84;15431.76;15287.25;29382353120
06.08.2018;15275.17;15257.53;15349.33;15185.24;24659936261
03.08.2018;15263.95;15258.86;15288.76;15127.75;30140308331
02.08.2018;15263.23;15356.71;15434.69;15204.82;25674744310
01.08.2018;15387.25;15400.89;15459.65;15323.25;21574296351
31.07.2018;15427.62;15192.08;15427.62;15166.35;29076824788
30.07.2018;15226.43;15144.24;15235.37;15071.76;21682601380
27.07.2018;15185.83;15181.46;15217.27;15052.62;22292271231
26.07.2018;15175.55;15152.41;15234.25;15109.96;28344158244
25.07.2018;15115.84;14998.03;15136.71;14937.02;30597720791
24.07.2018;15078.05;14992.44;15102.55;14981.97;23726222270
23.07.2018;14966.33;14885.2;15049.41;14885.2;23069532074
20.07.2018;14873.09;15031.02;15064.35;14814.4;41019732011
19.07.2018;15026.55;15216.22;15216.22;14971.66;36235730717
18.07.2018;15194.23;15203.65;15266.28;15117.7;29061986650
17.07.2018;15327.01;15453.73;15453.73;15220.74;29459187955
16.07.2018;15514.17;15583.56;15642.82;15426.8;24612957903
13.07.2018;15627.8;15476.28;15627.8;15474.32;24256930805
12.07.2018;15450.83;15515.35;15548.87;15354.62;26182113285
11.07.2018;15547.45;15695.76;15695.76;15474.53;32100362930
10.07.2018;15756.97;15781.33;15855.11;15711.83;29654526986
09.07.2018;15820.69;15673.45;15839.6;15673.45;27177744839
06.07.2018;15629;15632.43;15669.78;15453.85;28459352713
05.07.2018;15670.03;15325.48;15670.03;15283.49;31676027644
04.07.2018;15339.82;15327.43;15385.97;15308.29;13301807720
03.07.2018;15328.27;15457.95;15466.49;15293.16;21574639764
02.07.2018;15457.54;15263.71;15517.86;15217.15;31415593192
29.06.2018;15277.87;15023.86;15277.87;15023.86;36865830746
28.06.2018;14944.27;14958.36;15051.49;14926.58;27144859903
27.06.2018;14950.9;14838.11;15041.82;14732.87;32777505866
26.06.2018;14776.69;14829.49;14929.02;14768.7;23428807923
25.06.2018;14816.32;14785.25;14949.42;14773.8;26467182655
22.06.2018;14898.11;14903.86;14980.91;14797.88;38474725782
21.06.2018;14861.64;14931.33;15035.13;14847.85;36339730044
20.06.2018;14938.37;14724.78;14988.47;14724.78;34552063723
19.06.2018;14686.48;14627.19;14740.06;14472.02;33719994848
18.06.2018;14655.25;14719.72;14782.95;14608.16;28609449941
15.06.2018;14747.84;14870.76;14921.26;14739.79;46304978953
14.06.2018;14864.37;14980;14986.56;14827.94;25221311178
13.06.2018;14992.72;15051.56;15097.78;14970.41;28560153864
11.06.2018;15028.36;15123.42;15132.07;14950.79;14978246957
09.06.2018;15111.47;15022.73;15130.63;15022.73;2930686513
08.06.2018;15014.37;15334.83;15375.84;15014.37;38295494786
07.06.2018;15352.24;15388.94;15430.82;15352.24;20084241725
06.06.2018;15366.37;15397.06;15403.38;15269.44;23057065362
05.06.2018;15383.67;15425.02;15476.51;15330.55;33390306404
04.06.2018;15433.36;15268.78;15447.7;15268.78;20389488425
01.06.2018;15234.54;15246.59;15363.35;15214.18;25132998346
31.05.2018;15295.57;15296.25;15384.2;15195.48;49720663189
30.05.2018;15258.26;15266.76;15326.25;15192.84;28900050835
29.05.2018;15264.59;15356;15381.77;15161.26;24534417277
28.05.2018;15338.22;15312.78;15365.92;15273.3;11631991800
25.05.2018;15315.58;15243.31;15383.81;15243.26;28742846144
24.05.2018;15214.28;15260.05;15340.61;15193.62;24035539435
23.05.2018;15234.59;15386.06;15401.31;15231.27;26326253300
22.05.2018;15454.36;15496.83;15520.12;15389.17;23196390150
21.05.2018;15489.71;15455.58;15596.37;15455.58;23006334595
18.05.2018;15443.28;15422.9;15533.55;15415.69;30154175323
17.05.2018;15420.76;15564.73;15592.41;15420.76;29041340552
16.05.2018;15536.01;15537.02;15631.29;15483.69;41156331040
15.05.2018;15541.74;15638.56;15643.42;15483.93;35468861664
14.05.2018;15683.14;15609.87;15687.14;15462.78;25405633867
11.05.2018;15604.33;15376.36;15616.16;15376.36;34465292966
10.05.2018;15349.21;15348;15400.16;15286.23;37277177413
08.05.2018;15252.09;15160.49;15252.09;15060.66;29982654777
07.05.2018;15196.16;15199.18;15333.93;15173.39;19189515506
04.05.2018;15161.22;15091.09;15200.74;15091.09;23995359210
03.05.2018;15051.82;15252.67;15330.25;15051.82;37216423373
02.05.2018;15275.1;15243.25;15353.95;15206.94;26990243938
30.04.2018;15270.03;15203.03;15394.64;15155.4;21129281504
28.04.2018;15212.76;15248.89;15248.89;15151.79;4846519215
27.04.2018;15256.27;15156.27;15256.27;15096.05;37594042562
26.04.2018;15140.8;14916.38;15140.8;14900.1;38148770204
25.04.2018;14898.4;14815.85;14898.4;14725.2;33964804873
24.04.2018;14884.37;14926.22;15005.13;14820.35;36951482696
23.04.2018;14857.08;14749.64;14863.71;14597.38;49067910208
20.04.2018;14749.38;14745.91;14824.73;14675.14;27509808175
19.04.2018;14742.02;14860.62;14978.52;14660.06;50388864603
18.04.2018;14818.33;14508.76;14860.65;14486.4;63771178505
17.04.2018;14485.87;14376.53;14485.87;14313.29;57783287070
16.04.2018;14158.19;14231.92;14413.84;14142.3;62024419794
13.04.2018;14375.64;14625.58;14689.54;14322.22;46225367397
12.04.2018;14626.73;14612.85;14694.3;14363.07;60286693927
11.04.2018;14503.07;14329.46;14759.32;14220.21;82409779089
10.04.2018;14340.28;13737.2;14509.22;13703.07;1.03E+11
09.04.2018;13740.4;14968.15;14968.15;13569.19;1.26E+11
06.04.2018;15002.85;15023.17;15072.88;14949.21;28163981543
05.04.2018;15089.43;14917.68;15107.5;14917.68;32068637186
04.04.2018;14883.33;14877.76;14941.33;14753.79;28989153617
03.04.2018;14869.25;14830.35;14869.25;14729.84;28310139238
02.04.2018;14807.5;14919.33;15081.54;14807.5;19623469944
30.03.2018;14911.97;14974.2;14994.58;14911.97;7473258295
29.03.2018;14945.49;14795.96;14946.62;14795.96;27181588469
28.03.2018;14779.46;14847.01;14851.04;14717.45;27221103043
27.03.2018;14865.09;14761.01;14931.06;14709.42;27317007310
26.03.2018;14703.09;15025.36;15025.36;14703.09;32155713885
23.03.2018;15027.17;14919.17;15052.92;14836.15;32166852723
22.03.2018;15018.13;15172.64;15222.82;14973.1;29795210062
21.03.2018;15157.28;15060.14;15222.63;15035.93;36720936792
20.03.2018;15047.22;14951.88;15064.9;14824.22;36021813496
19.03.2018;14950.34;15067.09;15084.47;14923.33;28917400995
16.03.2018;15037.87;14860.36;15037.87;14742.32;55590759569
15.03.2018;14853.76;14855.19;14929.97;14768.59;46833125618
14.03.2018;14857.56;15151.44;15151.44;14857.56;36542613979
13.03.2018;15173.08;15156.33;15228.32;15084.4;27014103714
12.03.2018;15177.33;15178.33;15241.31;15116.96;22358816436
09.03.2018;15134.36;14993.04;15134.36;14957.94;19654440883
07.03.2018;14992.31;15049.84;15049.84;14843.06;33567439640
06.03.2018;15079.67;15152.03;15248.41;15078.54;34827486817
05.03.2018;15128.56;15010.78;15185.67;15010.78;24635786552
02.03.2018;14985.72;15025.06;15077.86;14813.87;32793986345
01.03.2018;15042.18;14961.24;15115.28;14925.69;33937995898
28.02.2018;15040.05;15356.48;15356.48;15040.05;41030061226
27.02.2018;15383.01;15482.78;15484.65;15317.02;31987900745
26.02.2018;15454.93;15466.71;15632;15411.26;53196550914
22.02.2018;15337.27;15167.18;15337.27;15108.41;44967956366
21.02.2018;15206.81;14814.46;15206.81;14803.49;46078509916
20.02.2018;14828.76;14723.53;14846.73;14722.68;31987212205
19.02.2018;14714.46;14723.55;14802.7;14685.28;27453927976
16.02.2018;14724.51;14819.39;14940.32;14682.11;52521953020
15.02.2018;14813.75;14847.22;14933.2;14811.23;37575818037
14.02.2018;14772.81;14747.32;14791.32;14605.89;35978944547
13.02.2018;14731.31;14560.09;14731.31;14523.08;31012377739
12.02.2018;14515.09;14461.98;14592.37;14428.31;28527619365
09.02.2018;14372.62;14449.43;14522.28;14259.22;49067352162
08.02.2018;14573.58;14738.66;14816.59;14573.58;34104807931
07.02.2018;14784.18;14754.79;14881.72;14746.96;34835998781
06.02.2018;14676.96;14603.01;14821.83;14570.92;54930857273
05.02.2018;14914.82;14900.6;14955.04;14777.47;31842750652
02.02.2018;14971.63;15113.64;15160.66;14907.18;40135385994
01.02.2018;15110.05;15033.44;15183.43;15006;39906521621
31.01.2018;15017.86;14916.72;15056.46;14837.3;39541409316
30.01.2018;14929.04;14876.59;15086.45;14801.35;41012065027
29.01.2018;14935.28;15032.17;15095.28;14911.77;37955625721
26.01.2018;15033.05;15194.51;15194.51;14928.77;35372298437
25.01.2018;15218.13;15160.63;15275.99;15131.7;44636005289
24.01.2018;15123.93;15029.54;15123.93;14923.39;27261807314
23.01.2018;15037.93;15130.38;15155.8;14915.67;33614453515
22.01.2018;15108.25;14955.68;15108.25;14941.4;24828700473
19.01.2018;14958.56;15055.6;15114.88;14870.64;30624365740
18.01.2018;15054.05;14928.55;15077.51;14927.26;43365783712
17.01.2018;14917.4;14727.42;14917.4;14590.52;34170095098
16.01.2018;14780.32;14807.67;14831.53;14594.9;27044135036
15.01.2018;14801.86;14864.78;14945.64;14788.31;23619761853
12.01.2018;14819.21;14679.87;14819.21;14593.87;33319081163
11.01.2018;14685.9;14584.48;14685.9;14504.33;30354796708
10.01.2018;14584.76;14545.22;14597.12;14459.05;33578489833
09.01.2018;14529.19;14424.64;14657.03;14424.64;37226709713
05.01.2018;14392.51;14300.49;14392.51;14238.37;21039203094
04.01.2018;14300.09;13982.49;14300.09;13982.49;30509344524
03.01.2018;13974.71;13683.66;13974.71;13683.66;17660102088
29.12.2017;13672.33;13624.58;13678.65;13549.97;12495601412
28.12.2017;13625.24;13651.72;13651.72;13528.44;14159895048
27.12.2017;13653.38;13611.37;13682.77;13564.38;20466948051
26.12.2017;13597.27;13664.79;13676.73;13530.2;8063475685
25.12.2017;13661.15;13698.75;13732.1;13633.79;6621020202
22.12.2017;13658.45;13603.04;13710.1;13568.65;14544005275
21.12.2017;13593.2;13652.98;13663.94;13516.04;28341199356
20.12.2017;13667.36;13767.69;13801.06;13667.36;24030530413
19.12.2017;13775.8;13892.54;13923.41;13743.4;20695510636
18.12.2017;13897.19;13958.58;14036.08;13801.78;20852756608
15.12.2017;13950.28;14010.79;14010.79;13898.54;25285783404
14.12.2017;14017.77;13876.78;14017.77;13841.09;27293629453
13.12.2017;13875.26;14018.31;14056.71;13838.7;28872760651
12.12.2017;14069.04;13985.24;14069.04;13927.96;25787570630
11.12.2017;13960.49;13672.12;13960.49;13672.12;23603166128
08.12.2017;13674.92;13674.54;13759.93;13617.69;18426227182
07.12.2017;13654.59;13776.14;13777.83;13649.54;21983390942
06.12.2017;13798.85;13719.54;13818.67;13660.48;16984836392
05.12.2017;13742.36;13764.13;13764.13;13644.36;18460271909
04.12.2017;13777.49;13663.21;13803.62;13541.62;25343608103
01.12.2017;13671.13;13633.93;13696.16;13563.06;23423025680
30.11.2017;13621.36;13774.85;13792.15;13557.96;34441725289
29.11.2017;13788.55;13956.91;13966.67;13760.16;23618194720
28.11.2017;13960.07;13917.02;13960.07;13782.94;23677420529
27.11.2017;13926.81;14011.59;14046.8;13874.12;18218407982
24.11.2017;14023.5;13921.73;14040.45;13893.51;24419683754
23.11.2017;13921.83;14000.16;14003.54;13880.36;23004856754
22.11.2017;14001.78;13980.83;14048.6;13928.45;26504875167
21.11.2017;13956.68;13795.15;13963.22;13793.45;40372113794
20.11.2017;13773.73;13798.45;13847.73;13728.79;21021584825
17.11.2017;13793.59;13821.62;13848.54;13770.05;28828249409
16.11.2017;13799.26;13828.13;13921.45;13666.75;47712240464
15.11.2017;13804.63;13981.79;14004.36;13804.63;44308764716
14.11.2017;14042.21;14044.2;14177.58;14040.42;35446527506
13.11.2017;14058.09;14077.71;14236.57;14058.09;31916309175
10.11.2017;14076.5;14190.6;14229.28;14052.46;53671797954
09.11.2017;14183.49;14017.3;14183.49;13967.03;52012927188
08.11.2017;14025.46;13976.15;14131.56;13900.57;40105943408
07.11.2017;13978.88;13511.75;13978.88;13511.75;66360837521
03.11.2017;13421.6;13380.93;13541.47;13380.93;25632238693
02.11.2017;13380.26;13428.19;13428.19;13327.97;25891862902
01.11.2017;13445.23;13351.96;13490.84;13339.04;26914379603
31.10.2017;13300.91;13328.77;13427.64;13300.91;21445899496
30.10.2017;13319.14;13346.47;13413.11;13318.63;20607771923
27.10.2017;13341.12;13207.8;13341.12;13207.8;26362105236
26.10.2017;13179.41;13212.72;13240.59;13134.28;18951649917
25.10.2017;13211.3;13298.99;13373.75;13207.69;25895032029
24.10.2017;13286.84;13316.12;13333.26;13268.21;20171694792
23.10.2017;13314.28;13387.95;13423.23;13287.42;20427714251
20.10.2017;13374.87;13420.16;13443.57;13347.16;26837452411
19.10.2017;13392.35;13532.59;13570.53;13383.46;22458737226
18.10.2017;13524.84;13505.14;13577.98;13472.42;24807100225
17.10.2017;13514.68;13613.72;13619.78;13472.06;22639964867
16.10.2017;13619.36;13599.17;13619.36;13559.31;22753030830
13.10.2017;13571.81;13544.34;13617.09;13525.78;22103738077
12.10.2017;13544.46;13590.24;13592.62;13512.64;18331521494
11.10.2017;13588.95;13492.43;13606.79;13490.47;27196925356
10.10.2017;13483.58;13536.04;13536.04;13456.6;14433765074
09.10.2017;13535.44;13535.81;13572.37;13475.94;16988889499
06.10.2017;13532.39;13499.28;13592.55;13499.28;23906331210
05.10.2017;13489.37;13400.79;13492.43;13363.23;25206264504
04.10.2017;13403.31;13395.58;13425.32;13335.55;17482557728
03.10.2017;13398.2;13397.88;13450.22;13368.55;18963840557
02.10.2017;13396.17;13416.99;13459.44;13375.46;18999484778
29.09.2017;13417.52;13388.38;13419.79;13358.22;18506964078
28.09.2017;13390.3;13456.9;13478.73;13367.95;20026959195
27.09.2017;13459.95;13400.66;13484.82;13352.89;24630980474
26.09.2017;13391.16;13388.92;13493.1;13379.29;33347302398
25.09.2017;13370.59;13213.97;13381.33;13191.31;30200023000
22.09.2017;13222.91;13285.24;13285.24;13183.3;21855604741
21.09.2017;13294.51;13258.52;13342.67;13228.66;26824470501
20.09.2017;13269.23;13213.22;13270.1;13170.47;24516271192
19.09.2017;13212.78;13259.54;13273.46;13186.16;22705497887
18.09.2017;13272.81;13250.27;13302.17;13235.02;22304821472
15.09.2017;13235.8;13225.25;13287.77;13148.67;28548938793
14.09.2017;13232.11;13236.01;13253.97;13114.46;24488579149
13.09.2017;13232.1;13266.43;13361.04;13232.1;30724898948
12.09.2017;13261.94;13179.99;13268.22;13159.54;24910607193
11.09.2017;13165.64;13126.21;13204.16;13081.26;29167675853
08.09.2017;13081.33;12922.12;13112.46;12922.12;30195118192
07.09.2017;12920.34;12966.61;13026.37;12920.34;24330383919
06.09.2017;12944.91;12858.58;12952.55;12797;22944863853
05.09.2017;12876.96;12896.21;12955.42;12816.77;21583059459
04.09.2017;12881.49;12892.93;12941.59;12853.61;15642451697
01.09.2017;12938.95;13015.17;13076.84;12921.89;23090805780
31.08.2017;13016.65;12909.77;13079.64;12878.01;37000423210
30.08.2017;12930.98;12807.52;12932.91;12792.84;28073357583
29.08.2017;12779.99;12764.8;12779.99;12622.53;23856981416
28.08.2017;12772.33;12705.38;12772.33;12667.63;15685351885
25.08.2017;12708.35;12660.9;12724.06;12660.89;25480963130
24.08.2017;12661.76;12563.29;12661.76;12563.29;24344043834
23.08.2017;12561.01;12479.57;12561.01;12460.16;23648541247
22.08.2017;12477.91;12426.37;12484.78;12416.03;16343372577
21.08.2017;12409.21;12374.82;12452.25;12369.85;16578405511
18.08.2017;12363.32;12399.91;12406.1;12299.21;20670553771
17.08.2017;12431.16;12442.34;12476.75;12409.01;15272622861
16.08.2017;12452.69;12524.09;12559.11;12441.37;22323093371
15.08.2017;12512.04;12509.67;12529.27;12428.2;15974219798
14.08.2017;12520.4;12497.87;12591.05;12494.31;14495378540
11.08.2017;12476.55;12544.79;12545.84;12411.45;25629367848
10.08.2017;12585.33;12705.17;12741.7;12578.04;17056393725
09.08.2017;12696.13;12779.57;12786.67;12670.79;20940251531
08.08.2017;12816.88;12686.07;12817.8;12678.19;21557246693
07.08.2017;12686.95;12582.2;12694.93;12582.2;19420902051
04.08.2017;12584.05;12646.15;12648.5;12563.19;16731409527
03.08.2017;12668.57;12686.16;12751.86;12644.19;22232554491
02.08.2017;12684.03;12501.41;12692.44;12497.97;25973864870
01.08.2017;12496.28;12385.78;12557.19;12385.78;26458401643
31.07.2017;12345.46;12344.8;12425.8;12240.22;27549891410
28.07.2017;12340.21;12492.07;12492.07;12251.45;26507176203
27.07.2017;12518.88;12444.7;12518.88;12444.7;21304230006
26.07.2017;12430.6;12406.85;12472.42;12365.95;20975254707
25.07.2017;12373.64;12429.53;12455.87;12298.56;24916828225
24.07.2017;12428.65;12359.22;12446;12317.17;23669180863
21.07.2017;12386.57;12539.97;12539.97;12360.84;19668903866
20.07.2017;12542.6;12577.09;12625.2;12502.81;20761262014
19.07.2017;12575.04;12409.3;12575.04;12383.64;23848179210
18.07.2017;12550.22;12622.43;12684.84;12531.61;22371200204
17.07.2017;12637.53;12671.25;12731.1;12574.14;20515905952
14.07.2017;12654.16;12640.22;12703.36;12610.89;18970240193
13.07.2017;12638.9;12616.42;12686.8;12549.36;27162769342
