history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
RTSI;MOEXBC;2019-03-06;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16725,65;16530,84;16747,99;16530,84;28245052384,5;0;0;2;8442301613700;RUB;504751645,119000
RTSI;MOEXBC;2019-03-05;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16519,2;16559,9;16568,41;16452,67;23695056063;0;0;2;8338094765420;RUB;504751645,119000
RTSI;MOEXBC;2019-03-04;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16569,79;16605,24;16636,15;16530,78;19561958334,5;0;0;2;8363627875120;RUB;504751645,119000
RTSI;MOEXBC;2019-03-01;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16598,35;16656,09;16722,37;16587,57;24098924613,1;0;0;2;8378042645630;RUB;504751645,119000
RTSI;MOEXBC;2019-02-28;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16638,24;16672,25;16691,51;16528,92;33369396602,7;0;0;2;8398180874360;RUB;504751645,119000
RTSI;MOEXBC;2019-02-27;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16683,33;16709,95;16761,09;16597,18;25932896256;0;0;2;8420939634440;RUB;504751645,119000
RTSI;MOEXBC;2019-02-26;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16699,1;16668,62;16699,1;16537,67;25972238176,5;0;0;2;8428900705480;RUB;504751645,119000
RTSI;MOEXBC;2019-02-25;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16718,57;16700,01;16811,38;16620,44;30599117992,5;0;0;2;8438725090500;RUB;504751645,119000
RTSI;MOEXBC;2019-02-22;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16676,19;16547,62;16695;16529,99;22048271558,8;0;0;2;8417333050220;RUB;504751645,119000
RTSI;MOEXBC;2019-02-21;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16543,4;16682,18;16722,24;16489,07;28718805046,5;0;0;2;8350310070270;RUB;504751645,119000
RTSI;MOEXBC;2019-02-20;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16677,15;16481;16677,15;16481;31185253194,2;0;0;2;8417818598470;RUB;504751645,119000
RTSI;MOEXBC;2019-02-19;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16453,03;16555,75;16621,5;16398,36;27824164331,7;0;0;2;8304696250230;RUB;504751645,119000
RTSI;MOEXBC;2019-02-18;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16563,05;16687,44;16719,62;16441,06;29929578400,4;0;0;2;8360228488030;RUB;504751645,119000
RTSI;MOEXBC;2019-02-15;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16689,57;16505;16689,57;16505;35198385445,4;0;0;2;8424088851800;RUB;504751645,119000
RTSI;MOEXBC;2019-02-14;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16470,58;16538,18;16588,29;16376,12;57088417104,2;0;0;2;8313550212240;RUB;504751645,119000
RTSI;MOEXBC;2019-02-13;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16675,75;17032,48;17039,16;16659,59;39176919395,7;0;0;2;8417113676970;RUB;504751645,119000
RTSI;MOEXBC;2019-02-12;Индекс голубых фишек;Индекс МосБиржи голубых фишек;17022,7;16858,12;17043,99;16858,12;29466515239;0;0;2;8592237006040;RUB;504751645,119000
RTSI;MOEXBC;2019-02-11;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16853,41;16795,55;16936,3;16794,58;24148645272,8;0;0;2;8506788157340;RUB;504751645,119000
RTSI;MOEXBC;2019-02-08;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16789,98;16829,84;16852,7;16733,28;24674062096,5;0;0;2;8474767805430;RUB;504751645,119000
RTSI;MOEXBC;2019-02-07;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16846,59;17037,02;17069,97;16820,93;31231765761,8;0;0;2;8503346532890;RUB;504751645,119000
RTSI;MOEXBC;2019-02-06;Индекс голубых фишек;Индекс МосБиржи голубых фишек;17055,53;17118,78;17151,65;17014,7;23694904853,7;0;0;2;8608805425930;RUB;504751645,119000
RTSI;MOEXBC;2019-02-05;Индекс голубых фишек;Индекс МосБиржи голубых фишек;17116,64;16942,91;17133,12;16939,41;25605153987,6;0;0;2;8639653390750;RUB;504751645,119000
RTSI;MOEXBC;2019-02-04;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16935,2;16939,21;17041,77;16911,44;20803381811,8;0;0;2;8548068186220;RUB;504751645,119000
RTSI;MOEXBC;2019-02-01;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16928,67;16918,14;16997,63;16859,1;28284508049,7;0;0;2;8544773181430;RUB;504751645,119000
RTSI;MOEXBC;2019-01-31;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16924,6;16904,64;17039,75;16882,41;40360474079,4;0;0;2;8542721038870;RUB;504751645,119000
RTSI;MOEXBC;2019-01-30;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16857,04;16737,7;16866,94;16711,69;29402915323,9;0;0;2;8508621121000;RUB;504751645,119000
RTSI;MOEXBC;2019-01-29;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16745,97;16580,37;16780,41;16509,82;29016413223,6;0;0;2;8452554767630;RUB;504751645,119000
RTSI;MOEXBC;2019-01-28;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16591,26;16743,14;16774,68;16520,74;28204200535,5;0;0;2;8374465001900;RUB;504751645,119000
RTSI;MOEXBC;2019-01-25;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16749,85;16659,73;16749,85;16645,12;30426647298;0;0;2;8454516258380;RUB;504751645,119000
RTSI;MOEXBC;2019-01-24;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16636,58;16675,06;16713,75;16547,61;41504800008,2;0;0;2;8397342954100;RUB;504751645,119000
RTSI;MOEXBC;2019-01-23;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16686,16;16515,74;16700,28;16508,58;32753363785,3;0;0;2;8422365865180;RUB;504751645,119000
RTSI;MOEXBC;2019-01-22;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16522,48;16492,99;16527,25;16411,85;27678627525,7;0;0;2;8339750664130;RUB;504751645,119000
RTSI;MOEXBC;2019-01-21;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16508,57;16558,71;16618,8;16506,3;22361782846,9;0;0;2;8332729429300;RUB;504751645,119000
RTSI;MOEXBC;2019-01-18;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16558,31;16423,42;16558,31;16394,32;32388647090;0;0;2;8357835879110;RUB;504751645,119000
RTSI;MOEXBC;2019-01-17;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16368,09;16277,08;16368,09;16209,24;31405424720,7;0;0;2;8261817869710;RUB;504751645,119000
RTSI;MOEXBC;2019-01-16;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16276,52;16333,09;16370,93;16224,56;26774074337,8;0;0;2;8215602565540;RUB;504751645,119000
RTSI;MOEXBC;2019-01-15;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16319,88;16346,63;16451,55;16204,42;26597748378,3;0;0;2;8237484696410;RUB;504751645,119000
RTSI;MOEXBC;2019-01-14;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16329,72;16316,34;16329,72;16175,98;19490597373,5;0;0;2;8242451703630;RUB;504751645,119000
RTSI;MOEXBC;2019-01-11;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16364,96;16316,6;16402,96;16262,54;29136182171,2;0;0;2;8260239770050;RUB;504751645,119000
RTSI;MOEXBC;2019-01-10;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16311,12;16160,89;16311,12;16047,74;27547665652,8;0;0;2;8233063996910;RUB;504751645,119000
RTSI;MOEXBC;2019-01-09;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16167,9;16029,33;16167,9;16029,33;29412903508;0;0;2;8160772996690;RUB;504751645,119000
RTSI;MOEXBC;2019-01-08;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15997,62;16051,37;16073,37;15879,41;22607809097,2;0;0;2;8074823826550;RUB;504751645,119000
RTSI;MOEXBC;2019-01-04;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16087,85;15850,96;16087,85;15850,96;16404222957;0;0;2;8120367274880;RUB;504751645,119000
RTSI;MOEXBC;2019-01-03;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15834,11;15806,18;15936,45;15654,07;18728663291,6;0;0;2;7992295041850;RUB;504751645,119000
RTSI;MOEXBC;2018-12-29;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15796,11;15740,55;15801,47;15706,86;4115610906,9;0;0;2;7973112448810;RUB;504751645,119000
RTSI;MOEXBC;2018-12-28;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15734,95;15531,14;15809,2;15531,14;19460370588,4;0;0;2;7942240594210;RUB;504751645,119000
RTSI;MOEXBC;2018-12-27;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15513,44;15440,07;15615,35;15440,07;22890284948,8;0;0;2;7830432077160;RUB;504751645,119000
RTSI;MOEXBC;2018-12-26;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15379,08;15257,95;15431,82;15257,95;12032659361,5;0;0;2;7762617841640;RUB;504751645,119000
RTSI;MOEXBC;2018-12-25;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15248,93;15440,75;15440,75;15019,42;14539174138;0;0;2;7696921875760;RUB;504751645,119000
RTSI;MOEXBC;2018-12-24;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15472,25;15646,4;15648,11;15421,06;15982739061,4;0;0;2;7809645646510;RUB;504751645,119000
RTSI;MOEXBC;2018-12-21;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15656,06;15686,76;15688,51;15535,73;37609101384,2;0;0;2;7902422090950;RUB;504751645,119000
RTSI;MOEXBC;2018-12-20;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15694,6;15625,62;15694,6;15448,95;40281729530,9;0;0;2;8237761327150;RUB;524878587,744000
RTSI;MOEXBC;2018-12-19;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15763,47;15675,63;15768,5;15552,63;29009714694;0;0;2;8273908939110;RUB;524878587,744000
RTSI;MOEXBC;2018-12-18;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15700,13;15734,37;15734,37;15490,73;37125211695,4;0;0;2;8240660097390;RUB;524878587,744000
RTSI;MOEXBC;2018-12-17;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15778,11;15812,72;15933,3;15744,61;24625710622;0;0;2;8281590110780;RUB;524878587,744000
RTSI;MOEXBC;2018-12-14;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15828,44;15903,23;15903,23;15727,74;26511475611,9;0;0;2;8308010349640;RUB;524878587,744000
RTSI;MOEXBC;2018-12-13;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15916,46;15826,65;15923,54;15777,37;26429676003,3;0;0;2;8354210395070;RUB;524878587,744000
RTSI;MOEXBC;2018-12-12;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15843,31;16018,78;16035,1;15815,89;29285498524;0;0;2;8315816485600;RUB;524878587,744000
RTSI;MOEXBC;2018-12-11;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16030,6;16044,04;16127,51;15918,17;29247451897,1;0;0;2;8414116184200;RUB;524878587,744000
RTSI;MOEXBC;2018-12-10;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16038,1;16256,78;16288,28;16033,63;27937931033,8;0;0;2;8418057131080;RUB;524878587,744000
RTSI;MOEXBC;2018-12-07;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16297,22;16155,86;16369,74;16137,98;35928977438,4;0;0;2;8554060119010;RUB;524878587,744000
RTSI;MOEXBC;2018-12-06;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16133,68;16342,44;16342,44;15987,37;33949381907,7;0;0;2;8468220881970;RUB;524878587,744000
RTSI;MOEXBC;2018-12-05;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16395,26;16221,83;16395,26;16122,62;27589424722,6;0;0;2;8605519002060;RUB;524878587,744000
RTSI;MOEXBC;2018-12-04;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16370,07;16352,18;16423,25;16250,42;34044393341,5;0;0;2;8592301317750;RUB;524878587,744000
RTSI;MOEXBC;2018-12-03;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16356,73;16067,43;16391,65;16067,43;43297104056,9;0;0;2;8585295178130;RUB;524878587,744000
RTSI;MOEXBC;2018-11-30;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15965,66;15998,33;16050,96;15872,58;39335773032,8;0;0;2;8380031739450;RUB;524878587,744000
RTSI;MOEXBC;2018-11-29;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16030,95;15950,74;16114,54;15867,6;42755944855,8;0;0;2;8414302060690;RUB;524878587,744000
RTSI;MOEXBC;2018-11-28;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15900,51;15584,95;15942,01;15584,95;39057116545,5;0;0;2;8345838363940;RUB;524878587,744000
RTSI;MOEXBC;2018-11-27;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15565,49;15342,74;15605,48;15341,5;35098128878,3;0;0;2;8169994668510;RUB;524878587,744000
RTSI;MOEXBC;2018-11-26;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15321,07;15585,39;15610,52;15176,99;46079678880,6;0;0;2;8041704009710;RUB;524878587,744000
RTSI;MOEXBC;2018-11-23;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15573,99;15782,03;15782,03;15505,19;28239124362,5;0;0;2;8174454029970;RUB;524878587,744000
RTSI;MOEXBC;2018-11-22;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15790,7;15727,51;15811,59;15642,28;20398069705,3;0;0;2;8288198804810;RUB;524878587,744000
RTSI;MOEXBC;2018-11-21;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15726,53;15601,54;15759,61;15574,36;26268351516,3;0;0;2;8254519305980;RUB;524878587,744000
RTSI;MOEXBC;2018-11-20;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15620,05;15836,04;15836,04;15493,65;30740124785;0;0;2;8198627543870;RUB;524878587,744000
RTSI;MOEXBC;2018-11-19;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15852,82;15846,25;15975,56;15811,69;25186366502,8;0;0;2;8320806131580;RUB;524878587,744000
RTSI;MOEXBC;2018-11-16;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15825,58;15916,2;16015,55;15771,29;29214951038,7;0;0;2;8306509936170;RUB;524878587,744000
RTSI;MOEXBC;2018-11-15;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15889,52;15888,76;15991,29;15850,02;30181240585,9;0;0;2;8340068844530;RUB;524878587,744000
RTSI;MOEXBC;2018-11-14;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15858,86;15801,06;15872,4;15627,63;39533108316,9;0;0;2;8323977682130;RUB;524878587,744000
RTSI;MOEXBC;2018-11-13;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15851,4;15977,57;16031,62;15844,42;38004442100,2;0;0;2;8320058283230;RUB;524878587,744000
RTSI;MOEXBC;2018-11-12;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16022,56;16122,07;16253,22;16003,83;29220533112,8;0;0;2;8409897140270;RUB;524878587,744000
RTSI;MOEXBC;2018-11-09;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16085,57;16316,32;16316,32;15963,04;40386738940,7;0;0;2;8442969641780;RUB;524878587,744000
RTSI;MOEXBC;2018-11-08;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16371,93;16423,09;16484,92;16313,25;36693093554,3;0;0;2;8593275613140;RUB;524878587,744000
RTSI;MOEXBC;2018-11-07;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16416,17;16154,28;16416,17;16019,38;40825988216,1;0;0;2;8616497483790;RUB;524878587,744000
RTSI;MOEXBC;2018-11-06;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16160,84;15932,13;16163,97;15932,13;31130852243,2;0;0;2;8482476873060;RUB;524878587,744000


