TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
18.09.2014;9742.45;9756.15;9818.44;9710.87;22278340060
19.09.2014;9612.67;9748.17;9776.38;9563.3;34513033867
22.09.2014;9478.06;9594.14;9639.68;9478.06;18979156089
23.09.2014;9611.39;9492.14;9629.4;9492.14;21759384536
24.09.2014;9694.82;9619.87;9736.65;9619.87;23408234589
25.09.2014;9653.85;9716.91;9776.94;9646.97;25243396902
26.09.2014;9646.16;9619.12;9688.49;9578.96;23466720170
29.09.2014;9467.04;9677.29;9714.79;9449.6;24398679930
30.09.2014;9479.29;9490.72;9608.59;9423.98;30105201735
01.10.2014;9404.74;9462;9555.34;9402.79;25601953487
02.10.2014;9253.68;9387.53;9417.67;9227.87;30412716185
03.10.2014;9309.85;9247.82;9399.01;9242.32;24557029282
06.10.2014;9545.6;9350.66;9583.15;9350.66;27412072524
07.10.2014;9432.53;9544.78;9569.89;9407.18;21760124353
08.10.2014;9273.41;9393.43;9405.86;9273.41;27016011630
09.10.2014;9307.84;9359.12;9453.13;9275.87;28775349311
10.10.2014;9166.91;9241.34;9246.11;9128.29;28479548331
13.10.2014;9300.14;9139.56;9372.09;9125.27;24620635143
14.10.2014;9381.44;9306.61;9479.28;9298.5;25026016740
15.10.2014;9268.87;9359.26;9391.7;9253.63;24502139138
16.10.2014;9151.39;9284.11;9383.39;9113.4;35601119178
17.10.2014;9310.77;9209;9357.21;9203.3;27711279670
20.10.2014;9257.38;9333.86;9392.6;9206.24;24814102404
21.10.2014;9298.07;9238.45;9345.83;9154.19;25951620752
22.10.2014;9244.5;9319.32;9361.03;9215.41;26554131385
23.10.2014;9231.05;9223.78;9266.7;9113.77;30649981693
24.10.2014;9279.17;9219.92;9290.8;9160.57;18286175677
27.10.2014;9370.27;9322.74;9439.79;9295.35;26485550612
28.10.2014;9518.32;9377.74;9559.55;9362.51;25379846301
29.10.2014;9685.99;9545.06;9697.36;9485.75;31681173760
30.10.2014;9782.88;9658.74;9810.23;9617.35;42979807330
31.10.2014;10041.34;9832.12;10041.34;9797.86;45568375823
03.11.2014;10049.4;9991.06;10084.97;9957.43;13981685645
05.11.2014;10059.42;9989.62;10064.56;9896.71;30233204095
06.11.2014;10061.43;10064.74;10243.95;10026.53;35190552796
07.11.2014;10057.55;10065.17;10275.96;9993.34;55342693199
10.11.2014;10186.53;10084.91;10205.97;10070.3;30918862614
11.11.2014;10174.33;10182.87;10303.36;10156.91;31615667882
12.11.2014;10166.17;10194.1;10243.65;10116.47;28964336737
13.11.2014;10012.45;10176.36;10228.94;10012.11;33577846288
14.11.2014;10075.48;9999.33;10124.89;9937.67;28523343991
17.11.2014;10116.99;10063.16;10152.2;10025.4;21783102036
18.11.2014;10199.11;10128.62;10241.51;10034.3;32189246165
19.11.2014;10182.95;10193.87;10227.69;10150.27;26008565533
20.11.2014;10276.08;10186.44;10323.62;10186.44;30207384585
21.11.2014;10322.77;10286.24;10349.28;10160.96;30928527941
24.11.2014;10281.55;10343.08;10355.94;10222.81;26287868088
25.11.2014;10274.87;10280.24;10334.43;10182.12;22545056050
26.11.2014;10331.29;10257.09;10331.29;10229.13;26777309697
27.11.2014;10300.31;10321.94;10416.29;10275.74;35275442380
28.11.2014;10308.24;10279.59;10362.08;10209.12;39454201160
01.12.2014;10613.25;10281.81;10754.21;10253.59;54615364216
02.12.2014;10654.74;10623.08;10754.69;10457.62;41628597135
03.12.2014;10785.75;10658.92;10834.82;10626.88;41526875696
04.12.2014;10644.11;10786.06;10936.06;10609.6;51953351734
05.12.2014;10270.88;10646.08;10682.15;10269.89;38023241536
08.12.2014;9957.56;10288.14;10422.44;9905.98;40343068556
09.12.2014;9914.23;9943.94;10026.54;9813.43;37617986254
10.12.2014;9960.68;9950.66;10167.17;9929.86;37276231668
11.12.2014;9728.8;9966.37;10010.9;9637.63;44617615169
12.12.2014;9749.67;9686.33;9965.22;9443.05;44605958934
15.12.2014;9474.37;9744.27;9917.87;9297.34;59228465016
16.12.2014;9636.37;9446;9914.7;8667.12;89010160692
17.12.2014;9376.26;9723.71;9857.1;9201.06;67936796814
18.12.2014;9835.02;9526.55;10058.4;9427.86;67426371155
19.12.2014;9628.89;9779.87;9894.4;9385.22;36269141483
22.12.2014;9604.69;9706.94;9782.7;9499.16;43943528995
23.12.2014;9330.58;9622.19;9685.89;9272.9;35053224372
24.12.2014;9361.75;9308.6;9434.96;9234.09;23337142163
25.12.2014;9414.86;9334.56;9425.89;9226.66;20708727497
26.12.2014;9484.87;9435.36;9593.67;9429.7;19505688348
29.12.2014;9579.26;9474.94;10008.67;9417.75;27975069934
30.12.2014;9298.92;9507.22;9530.8;9183.32;22845192286
05.01.2015;9570.45;9260.65;9597.8;9239.36;13186919047
06.01.2015;9879.56;9554.74;9885.75;9533.31;18915168546
08.01.2015;10406.63;9936.12;10517.2;9928.73;30759486996
09.01.2015;10138.62;10420.51;10484.92;9994.54;24428156579
12.01.2015;10115.49;10103.66;10287.25;10046.97;20785958983
13.01.2015;10238.05;10111.6;10316.35;10008.77;29491636774
14.01.2015;10372.1;10222.88;10411.69;10167.77;27744166042
15.01.2015;10432.46;10445.52;10606.24;10384.46;33924983209
16.01.2015;10647.34;10397.9;10665.17;10343.47;26914089791
19.01.2015;10526.02;10636.36;10903.86;10500;33269647708
20.01.2015;10473.98;10534.69;10656.29;10409.5;28385850242
21.01.2015;10815.4;10510.41;10819.71;10471.8;26899394960
22.01.2015;11142.51;10833.56;11222.89;10813.02;44087324102
23.01.2015;11181.43;11191.76;11387.76;11109.81;38177363407
26.01.2015;10957.83;11117.74;11117.74;10821.07;32171570032
27.01.2015;11192.61;10830.22;11237.32;10762.19;38911700476
28.01.2015;10991.03;11240.19;11415.31;10959.59;37894337146
29.01.2015;10915.11;10972.38;11187.63;10915.11;34571581633
30.01.2015;10948.57;10956.49;11092.11;10843.64;37363171870
02.02.2015;10800.73;11022.02;11058.05;10709.32;38080454242
03.02.2015;11004.47;10866.67;11122.14;10831.76;31453304868
04.02.2015;10997.56;11054.47;11080.09;10923.75;23721739165
05.02.2015;11303.51;10949.94;11316;10887.86;42339447408
06.02.2015;11706.14;11325.24;11756.67;11313.07;48395209984
09.02.2015;11641.16;11718.68;12232.54;11578.22;56059634382
10.02.2015;11610.07;11624.23;11822.46;11511.77;27463290545
11.02.2015;11766.72;11748.05;11944.3;11716.35;33823382325
12.02.2015;12055.53;11888.59;12143.31;11648.75;75604112656
13.02.2015;12315.99;12179.49;12318.83;12159.44;66710863271
16.02.2015;12034.78;12319.6;12383.29;11932.68;30614926944
17.02.2015;11995;12032.6;12346.49;11891.02;45462654606
18.02.2015;12090.69;12079.67;12277.07;12051.75;43139329689
19.02.2015;12027;12092.53;12164.14;11733.45;41542952876
20.02.2015;11980.25;12062.85;12107.86;11888.88;28294507637
24.02.2015;11840.54;11775.61;11857.56;11715.85;25413148472
25.02.2015;11648.51;11841.57;11847.72;11520.27;30743113460
26.02.2015;11766.45;11707.76;11828.3;11575.83;34966788236
27.02.2015;11756.36;11718.46;11828.09;11620.44;29867409314
02.03.2015;11930.76;11805.95;11971.76;11796.56;24737433179
03.03.2015;12093.42;11910.25;12225.73;11826.1;34162752294
04.03.2015;11740.5;12086.67;12146.16;11720.15;26723583105
05.03.2015;11760.55;11790.23;11974.22;11648.54;36706229851
06.03.2015;11538.08;11776.01;11804.02;11495.68;23940995356
10.03.2015;11100.2;11462.53;11487.32;11082.56;34226131549
11.03.2015;11137.82;11109.94;11291.25;11024.82;29766877804
12.03.2015;11086.41;11183.33;11196.36;11027.87;22852539861
13.03.2015;10824.97;11079.68;11116.35;10779.26;29537217044
16.03.2015;10687.4;10791.7;10882.27;10684.81;31570079672
17.03.2015;10684.62;10718.16;10801.4;10636.48;27926331618
18.03.2015;10839.63;10706.38;10895.05;10687.35;22589099598
19.03.2015;10675.79;10941.93;10989.45;10673.25;29015174447
20.03.2015;10839.49;10677.44;10934.14;10619.41;42122333981
23.03.2015;10656.99;10897.45;10917.36;10618.41;25845965806
24.03.2015;10768.24;10656.19;10802.46;10571.53;23356595347
25.03.2015;10752.09;10775.59;10818.81;10613.67;23443538672
26.03.2015;10509.72;10803.92;10887.69;10476.29;31407708297
27.03.2015;10432.62;10519.87;10604.07;10419.04;24168838241
30.03.2015;10716.66;10438.16;10738.26;10438.16;23701486266
31.03.2015;10811.84;10717.1;10811.84;10681.25;29380213661
01.04.2015;11071.93;10787.3;11080.85;10726.14;32901702621
02.04.2015;11198.63;11063.25;11219.72;11020.12;31364468198
03.04.2015;11215.15;11213.66;11296.33;11176.11;16812294159
06.04.2015;11348.22;11234.07;11352.64;11191.03;21888555106
07.04.2015;11314.74;11337.85;11414.13;11227.57;36974573109
08.04.2015;11242.86;11296.75;11296.75;11143.58;27870137067
09.04.2015;11164.6;11216.88;11216.88;11001.91;48126024583
10.04.2015;11087.52;11162.35;11227.36;10942.6;38995047371
13.04.2015;11239.62;11112.69;11344.21;11065.31;34599624441
14.04.2015;11010.36;11226.55;11228.11;10972.22;31311218004
15.04.2015;11224.63;11011.11;11248.57;10984.45;34413547138
16.04.2015;11282.96;11250.14;11284.92;11107.53;37939032851
17.04.2015;11056.08;11285.31;11325.53;11056.08;40241708414
20.04.2015;11254.4;11083.03;11317.9;11051.38;35279556178
21.04.2015;11437.94;11253.99;11448.55;11253.99;30818842960
22.04.2015;11195.12;11438.38;11451.46;11137;32169270617
23.04.2015;11106.32;11198.98;11201.19;10887.79;39674146847
24.04.2015;11261.48;11109.86;11314.61;11076.1;35409475211
27.04.2015;11209.11;11269.45;11374.23;11209.11;25689487397
28.04.2015;11231.28;11184.92;11254.43;11134.64;25830603792
29.04.2015;11183.73;11228.27;11353.2;11150.97;22170425759
30.04.2015;11299.1;11191.82;11334.63;11168.34;25011352547
05.05.2015;11534.33;11342.91;11625.47;11340.31;37222828208
06.05.2015;11490.23;11532.62;11560.13;11372.05;29537018960
07.05.2015;11306.6;11454.23;11454.23;11233.74;27274749039
08.05.2015;11461.03;11309.71;11503.68;11289.79;23557849044
12.05.2015;11416.66;11466.63;11536.57;11304.56;31634021290
13.05.2015;11265.43;11425.56;11443.55;11255.55;30403246955
14.05.2015;11231.17;11275.07;11354.93;11196.46;24377720962
15.05.2015;11339.39;11264.59;11364.17;11244.51;24710192148
18.05.2015;11246.44;11343.03;11379.83;11242.77;21018411344
19.05.2015;11106.67;11241.31;11266.44;11014.75;25806805105
20.05.2015;10944.41;11107.62;11126.44;10906.52;23444958616
21.05.2015;11104.41;10949.98;11130.72;10904.56;29674098162
22.05.2015;11148.08;11078.09;11167.66;11057.35;27767343581
25.05.2015;11068.43;11147.21;11148.26;10966.37;17937765043
26.05.2015;11049.66;11095.79;11154.75;11006;24369899802
27.05.2015;11123.68;11047.4;11140.35;10943.21;30614021475
28.05.2015;11089.94;11113.93;11244.2;11083.87;26624902331
29.05.2015;10736.97;11099.55;11253.65;10736.97;41660995564
01.06.2015;10786.13;10820.47;10956.62;10786.13;27505512258
02.06.2015;10973.02;10806.41;11024.3;10753.19;23624672860
03.06.2015;10889.75;10984.22;11045.52;10780.22;31398483929
04.06.2015;10945.41;10903.13;10993.74;10864.49;28953210169
05.06.2015;11040.76;10944.79;11040.76;10910.97;24338516036
08.06.2015;10993.07;11047.11;11149.75;10958.59;25597341283
09.06.2015;11130.9;10999.55;11148.22;10929.35;25099005267
10.06.2015;11064.63;11140.43;11155.38;11048.32;22539347935
11.06.2015;11072.85;11063.3;11072.99;10966.38;23950257644
15.06.2015;11104.99;11034.14;11108.36;10908.58;31951034868
16.06.2015;11199.47;11104.81;11235.84;11052.69;23359292835
17.06.2015;11162.36;11202;11277.59;11145.17;21404847018
18.06.2015;11123.95;11174.66;11205.81;11113.27;20446257631
19.06.2015;11149.46;11132.38;11158.97;11087.32;21687954731
22.06.2015;11215.99;11159.87;11264.59;11149.67;22965276547
23.06.2015;11105;11233.41;11243.9;11095.38;18938949956
24.06.2015;11065.07;11114.31;11157.33;10995.74;19347875816
25.06.2015;10919.69;11048.34;11097.17;10919.69;16367382716
26.06.2015;11006.3;10928.17;11032.44;10878.96;22096677760
29.06.2015;10941.97;10932.83;10965.74;10875.02;15795668107
30.06.2015;11096.41;10937.08;11101.01;10882.32;24360149370
01.07.2015;10981.67;11086.46;11134.84;10972.6;21571657325
02.07.2015;11000.69;10983.66;11045.06;10941.27;17685812202
03.07.2015;10924.06;10997.73;11006.89;10884.58;12734793846
06.07.2015;10847.96;10860.18;10887.97;10795.35;21821371587
07.07.2015;10808.4;10840.54;10900.77;10752.68;24084013426
08.07.2015;10666.1;10802.66;10827.28;10529.56;30079786437
09.07.2015;10791.92;10698.06;10791.95;10689.26;20417514988
10.07.2015;10853.54;10812.28;10862.15;10801.79;22120919364
13.07.2015;10978.67;10807.5;10978.67;10807.5;33495639494
14.07.2015;11002.71;10964.46;11002.71;10848.45;28366233421
15.07.2015;10943.6;10862.23;10963.94;10850.54;23963690028
16.07.2015;11026.34;10938.94;11029.09;10918.78;16437013023
17.07.2015;11005.99;11018.57;11081.95;10979.29;18972736877
20.07.2015;10832.05;11013.18;11021.21;10782.58;19288645974
21.07.2015;10900.47;10827.91;10928.88;10768.73;21327685688
22.07.2015;10904.02;10890.27;10904.02;10791.07;23314532261
23.07.2015;10764.46;10879.88;10881.97;10761.88;20145069751
24.07.2015;10627.29;10757.4;10820.61;10607.83;25054538142
27.07.2015;10561.39;10623.07;10652.78;10454.96;32082542040
28.07.2015;10694.93;10555.55;10750.68;10509.72;32699048897
29.07.2015;10835.37;10716.76;10849.47;10672.28;26557638036
30.07.2015;10925.42;10840.58;10940.84;10816.83;23656945518
31.07.2015;11150.73;10910.56;11150.73;10879.99;34352105929
03.08.2015;11104.04;11116.65;11198.55;11034;24800337092
04.08.2015;11186.35;11089.62;11194.96;11066.63;25417338712
05.08.2015;11314.8;11202.01;11337.81;11112.43;28179786672
06.08.2015;11174.56;11287.9;11343.45;11136.51;28429579233
07.08.2015;11269.7;11198.49;11304.45;11187.18;21513164001
10.08.2015;11347.88;11277.26;11352.89;11148.18;23097182980
11.08.2015;11310.1;11347.27;11489.48;11289.28;27287981436
12.08.2015;11311.26;11280.3;11349.11;11201.35;24921275984
13.08.2015;11353.56;11335.82;11422.35;11257.46;22556931230
14.08.2015;11417.45;11336.19;11494.67;11319.9;22768445108
17.08.2015;11386.53;11402.55;11439.26;11288.06;22756886000
18.08.2015;11262.8;11381.5;11381.5;11219.39;20035234625
19.08.2015;11147.89;11258.86;11335.32;11083.33;24317905786
20.08.2015;11300.77;11134.73;11312.04;11102.86;27600808652
21.08.2015;11061.92;11258.65;11268.41;11061.92;26745889156
24.08.2015;10870.38;10895.69;11001.22;10651.04;49502580626
25.08.2015;11049.1;10903.71;11148.51;10903.71;33694008416
26.08.2015;11075.56;11035.27;11171.76;10883.6;29522051393
27.08.2015;11334.44;11147.35;11346.61;11147.35;32377589349
28.08.2015;11502.35;11370.93;11532.42;11287.62;35476618902
31.08.2015;11592.75;11478.83;11592.75;11400.48;27007170239
01.09.2015;11327.1;11572.32;11572.32;11267.75;31192141900
02.09.2015;11277.84;11289.45;11460.81;11244.91;28108431807
03.09.2015;11427.59;11334.96;11475.76;11284.15;24695992010
04.09.2015;11339.89;11402.63;11447.57;11294.67;19574341645
07.09.2015;11364.56;11330.16;11415.29;11319.16;12921085145
08.09.2015;11462.49;11394.31;11595.59;11394.31;21745552338
09.09.2015;11512.98;11514.41;11604.49;11512.98;21909927670
10.09.2015;11463.13;11461.02;11549.65;11405.36;22197283644
11.09.2015;11452.06;11472.71;11518.38;11415.68;16996423545
14.09.2015;11528.57;11451.03;11603.23;11438.49;18220168820
15.09.2015;11438.42;11520.11;11541.87;11384.64;18653705804
16.09.2015;11551.23;11467.22;11570.1;11451.11;28269836526
17.09.2015;11527.99;11552.83;11570.5;11480.08;19397529901
18.09.2015;11390.71;11552.42;11597.6;11333.82;28983800488
21.09.2015;11309.42;11404.89;11453.84;11288.67;21804047312
22.09.2015;11063.1;11322.3;11327.29;11001.52;31696953201
23.09.2015;10897.93;11067.34;11077.77;10874.31;31595636452
24.09.2015;10749.93;10884.74;10895.65;10679.07;33209184580
25.09.2015;10879.73;10771.16;10944.91;10771.16;24984124765
28.09.2015;10728.36;10883.57;10911.66;10710.53;21427282369
29.09.2015;10839.82;10702.09;10876.13;10662.19;21796543578
30.09.2015;10906.2;10865.31;10998.81;10844.68;26468505593
01.10.2015;10791.98;10932.04;10954.46;10723.48;25157807318
02.10.2015;10687.76;10795.2;10821.88;10619.28;21832019971
05.10.2015;10968.63;10733.77;10986.48;10733.77;28239890191
06.10.2015;11097.17;10977.21;11097.17;10952.15;27354302654
07.10.2015;11171.18;11120.25;11171.18;11000.49;40266184279
08.10.2015;11248.4;11138.94;11267.51;11035.36;41362065409
09.10.2015;11536.13;11294.7;11582.25;11287.69;53881017802
12.10.2015;11410.46;11535.57;11614.24;11324.02;35107679911
13.10.2015;11464.36;11372.09;11464.36;11300.8;24750420073
14.10.2015;11479.98;11421.67;11548.72;11347.98;27362855981
15.10.2015;11551.77;11514.21;11659.89;11509.96;30628426989
16.10.2015;11430.2;11600.83;11655.53;11418.06;31653596373
19.10.2015;11420.44;11422.94;11473.34;11321.3;27441250413
20.10.2015;11456.98;11421.89;11458.45;11317.71;29777814576
21.10.2015;11357.32;11441.53;11458.63;11300.66;27188661832
22.10.2015;11369.68;11351.03;11422.13;11306.13;24337887590
23.10.2015;11455.68;11404.92;11528.27;11361.31;32534875971
26.10.2015;11344.92;11469.19;11492.64;11244.2;33907199140
27.10.2015;11429.41;11326.81;11429.41;11196.2;32898481729
28.10.2015;11427.13;11415.53;11430.65;11299.01;30064425070
29.10.2015;11284.4;11422.73;11422.73;11272.82;25844611030
30.10.2015;11294.06;11287.84;11388.6;11216.71;21439100586
02.11.2015;11473.14;11282.04;11483.43;11218.99;23953201126
03.11.2015;11688.36;11476.31;11705.76;11456.91;33086282781
05.11.2015;11709.94;11717.7;11831.97;11676.04;33225447366
06.11.2015;11621.42;11721.57;11791.09;11565.66;29095072681
09.11.2015;11602.96;11639.06;11681.79;11538.65;19628187353
10.11.2015;11580.8;11579.6;11627.21;11485.73;21218313733
11.11.2015;11543.75;11577.87;11655.34;11493.87;23243991411
12.11.2015;11547.25;11525.72;11618.09;11488.79;25284842692
13.11.2015;11479.01;11520.75;11585.84;11447.2;25673149259
16.11.2015;11557.59;11483.13;11633.29;11465.05;26171297809
17.11.2015;11885.24;11597.76;11921.64;11597.76;45029996960
18.11.2015;12053.44;11898.31;12114.01;11862.48;38734479097
19.11.2015;12062.29;12130.83;12274.43;12008.97;48384613178
20.11.2015;12175.15;12034.94;12205.8;11961.7;30509238356
23.11.2015;12460.04;12155.28;12462.96;12062.37;43678903202
24.11.2015;12050.82;12449.92;12498.13;11980.24;49356547166
25.11.2015;12206.32;12070.8;12229.85;12035.75;32436248334
26.11.2015;12159.72;12228.27;12319.87;12075.51;25434632234
27.11.2015;11924.62;12143.76;12143.76;11897.82;27683424707
30.11.2015;11732.73;11902.86;12004.37;11732.73;30789597511
01.12.2015;11750.66;11798.63;11836.15;11679.59;25709653386
02.12.2015;11726.84;11767.48;11898.89;11662.48;24912936308
03.12.2015;11849.8;11699.28;11889.69;11686.08;28350329656
04.12.2015;11620.32;11859.5;11934.18;11534.15;34564960196
07.12.2015;11512.7;11629.25;11710.55;11480.43;27814025400
08.12.2015;11365.27;11496.77;11523.82;11328.35;35911702290
09.12.2015;11471.62;11389.75;11524.06;11377.04;30184092028
10.12.2015;11471.76;11457.18;11573.11;11401.95;26593411300
11.12.2015;11376.99;11453.98;11464.85;11321.7;23302714257
14.12.2015;11300.63;11328.25;11388.14;11226.1;31330710652
15.12.2015;11526.77;11337.55;11580.39;11336.42;30580515416
16.12.2015;11607.33;11540.6;11648.63;11530.77;22760502223
17.12.2015;11789.3;11626.13;11830.18;11606.84;36609522398
18.12.2015;11352.96;11757.55;11757.55;11352.96;35375231884
21.12.2015;11328.54;11361.94;11480.59;11288.26;23044020953
22.12.2015;11390.78;11354.7;11420.84;11318.46;16401875465
23.12.2015;11561.43;11362.29;11561.43;11362.29;22260908567
