TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
29.10.2012;300.72;300.9;300.9;300.69;539681341
30.10.2012;300.81;300.59;302.98;300.59;1363841606
31.10.2012;301.14;300.67;301.15;300.64;1966546623
01.11.2012;301.97;301.28;303.27;300.7;1978240374
02.11.2012;301.59;301.91;302.07;301.42;603355810
06.11.2012;301.96;301.73;301.96;301.66;552009305
07.11.2012;301.92;301.76;303.49;301.51;2901121537
08.11.2012;302.03;301.79;302.03;301.55;2229561846
09.11.2012;302.17;301.86;302.27;301.26;847428578
12.11.2012;302.42;302.17;303.11;301.66;962462763
13.11.2012;302.37;302.29;302.53;302.29;857845213
14.11.2012;302.37;302.44;302.45;302.34;1305416789
15.11.2012;302.44;302.34;302.45;302.34;1209639458
16.11.2012;302.59;302.49;302.61;302.38;1193017307
19.11.2012;303.63;302.75;305.09;302.75;3361185190
20.11.2012;304.17;302.26;304.3;301.83;2636936304
21.11.2012;305.71;303.9;306.11;303.03;1822742477
22.11.2012;306.58;305.54;306.75;305.24;5607223434
23.11.2012;306.64;306.82;306.97;305.91;1917998328
26.11.2012;306.71;306.81;306.9;306.71;723473762
27.11.2012;306.82;304.84;306.82;304.01;1556518845
28.11.2012;306.84;306.05;306.93;305.09;1542006624
29.11.2012;307.76;306.83;307.76;306.66;1005843617
30.11.2012;308.57;307.28;308.58;307;1587375365
03.12.2012;309.82;307.89;311.12;307.89;1670013803
04.12.2012;310.35;309.63;310.37;309.61;1294629701
05.12.2012;310.38;309.67;310.42;309.67;898704000
06.12.2012;310.05;310.4;310.41;310.05;1467504807
07.12.2012;310.26;310.45;310.47;310.07;1827973378
10.12.2012;311.34;310.54;311.34;310.45;1733039646
11.12.2012;311.43;311.02;311.6;310.71;1131098452
12.12.2012;312.62;311.89;312.67;311.78;897487990
13.12.2012;312.11;312.85;312.96;312.07;1079057993
14.12.2012;312.53;312.02;312.53;311.69;1132030236
17.12.2012;312.55;315.06;315.06;312.25;575285584
18.12.2012;312.6;312.71;312.71;311.56;1664983308
19.12.2012;312.28;312.75;312.75;309.87;923617543
20.12.2012;312.2;312.17;312.3;312.08;2617480939
21.12.2012;312.2;312.28;312.28;312;436895842
24.12.2012;312.38;312.44;312.62;312.38;1019770328
25.12.2012;312.23;312.34;312.34;312.01;2230794811
26.12.2012;312.4;312.26;312.47;312.26;921527037
27.12.2012;312.43;312.58;312.62;312.38;817910245
28.12.2012;312.73;312.29;312.73;312.29;2261144104
08.01.2013;312.91;313.36;313.36;312.91;7258
09.01.2013;314.6;312.1;314.6;311.91;1304425877
10.01.2013;317.48;315.01;317.48;314.99;2935642331
11.01.2013;316.89;317.59;317.69;315.9;2074186016
14.01.2013;317.16;316.85;317.17;316.85;1381385415
15.01.2013;316.97;317.34;317.39;316.87;1398625441
16.01.2013;316.18;316.7;316.7;316.18;1395362776
17.01.2013;315.75;316.34;316.34;314.54;1297003416
18.01.2013;316.55;315.84;316.57;315.74;989485213
21.01.2013;316.37;316.5;316.6;316.28;599866876
22.01.2013;316.57;316.88;316.98;316.54;880000768
23.01.2013;316.81;316.66;316.83;316.6;2004825814
24.01.2013;317.1;317.02;317.1;316.44;1752125129
25.01.2013;318.04;316.78;318.04;316.78;1822444765
28.01.2013;318.19;318.15;318.28;318.09;2907693136
29.01.2013;318;318.22;318.26;317.88;2005220176
30.01.2013;318.01;318.1;318.16;317.81;891112638
31.01.2013;317.4;317.68;317.68;317.25;1137365765
01.02.2013;317.35;317.32;317.49;316.42;1201922337
04.02.2013;317.29;317.57;317.64;317.29;2000647346
05.02.2013;316.93;317.36;317.36;316.93;2327914906
06.02.2013;317.49;316.84;317.79;316.83;3994244816
07.02.2013;317.47;317.35;318.24;316.9;3673094900
08.02.2013;317.87;317.59;317.94;317.37;1386998923
11.02.2013;318.21;317.95;318.46;317.95;1860764381
12.02.2013;318.04;318.07;318.11;317.99;1976960872
13.02.2013;318.22;318.25;318.35;318.17;2766858498
14.02.2013;318.12;318.19;318.56;318.12;945763102
15.02.2013;318.08;318.41;318.44;318.05;1198545236
18.02.2013;318.2;318.26;318.6;318.2;1310143112
19.02.2013;318.16;318.26;318.29;317.99;974471931
20.02.2013;318.27;318.29;318.29;318.16;4493894531
21.02.2013;317.96;318.97;319.42;317.92;4348883645
22.02.2013;317.71;317.98;318.05;317.71;3012222947
25.02.2013;318.1;317.84;318.12;317.8;1353484017
26.02.2013;317.58;318.11;318.11;317.46;1018150936
27.02.2013;318.06;317.68;318.12;317.68;1588434548
28.02.2013;318.12;317.96;318.25;317.96;1911203584
01.03.2013;317.93;318.53;318.69;317.93;1594459099
04.03.2013;317.86;318.05;318.12;317.85;781634431
05.03.2013;317.94;317.84;318.28;317.84;1472678971
06.03.2013;317.79;318.09;318.09;317.79;1463805116
07.03.2013;317.61;317.95;317.95;317.47;2304628517
11.03.2013;317.31;317.94;317.94;317.31;1097600225
12.03.2013;317.04;316.82;317.38;316.81;1724284511
13.03.2013;316.78;317.11;317.15;316.49;1295812200
14.03.2013;316.36;316.82;316.99;316.36;1749599424
15.03.2013;316.08;316.41;316.41;316.08;1143934337
18.03.2013;315.47;315.88;315.88;314.99;2121922138
19.03.2013;315.34;315.92;316.44;314.99;1392233306
20.03.2013;315.85;315.67;315.85;315.19;1805295137
21.03.2013;315.95;315.93;315.95;315.73;1386103838
22.03.2013;316.12;316.16;316.34;315.7;2322116186
25.03.2013;316.53;316.3;316.53;316.09;1302937531
26.03.2013;316.35;316.46;316.54;316.32;943094365
27.03.2013;316.21;316.39;316.83;316.19;1199483848
28.03.2013;316.87;316.45;316.87;315.75;2821351321
29.03.2013;317.43;317.4;317.47;317.16;1130633862
01.04.2013;317.24;317.17;317.63;316.7;820199474
02.04.2013;317.63;317.26;317.89;317.26;588167135
03.04.2013;317.5;317.76;317.76;317.3;952281988
04.04.2013;318;317.69;318;317.47;3402507988
05.04.2013;319.76;318.08;319.76;318.08;2697010855
08.04.2013;322.34;319.72;322.34;319.72;3005145808
09.04.2013;322.29;322.08;322.36;320.21;1579973670
10.04.2013;322.98;322.03;322.98;321.57;2695052979
11.04.2013;323.18;323.05;323.18;323;1268963656
12.04.2013;322.66;322.49;323;322.49;787546364
15.04.2013;321.1;323.65;323.65;321.1;1998723995
16.04.2013;320.4;321.15;321.15;320.2;1684434726
17.04.2013;321.21;320.83;321.96;320.62;3798902429
18.04.2013;322.29;320.82;322.3;320.61;1795236565
19.04.2013;323.46;321.96;323.71;321.89;787930341
22.04.2013;323.35;324.37;324.37;323.03;680748976
23.04.2013;324.55;322.85;324.55;322.16;2499998731
24.04.2013;325.19;325.04;325.28;324.36;1075283117
25.04.2013;325.47;325.17;325.48;324.89;2690315353
26.04.2013;326.05;324.37;326.05;322.86;2019371688
29.04.2013;327.12;325.58;327.12;325.3;3021432382
30.04.2013;327.73;325.95;327.8;325.27;2500576456
02.05.2013;327.79;327.86;327.86;327.79;511888955
03.05.2013;328.66;327.79;328.66;327.79;227176803
06.05.2013;328.82;328.13;328.82;327.95;1043120925
07.05.2013;328.58;328.63;328.86;327.72;709829747
08.05.2013;328.73;328.07;328.76;327.83;1267547265
10.05.2013;327.15;327;328.41;327;11440
13.05.2013;328.68;328.68;328.68;328.68;837200138
14.05.2013;326.63;327.11;327.11;326.3;422938389
15.05.2013;327.22;327.13;327.37;326.63;513129565
16.05.2013;326.76;327.27;327.27;326.67;359978533
17.05.2013;327.16;326.2;327.16;326.12;457396779
20.05.2013;327.13;327.16;327.28;327.13;2588169791
21.05.2013;324.61;327.19;327.19;324.61;1564467966
22.05.2013;324.48;325.39;325.75;324.37;2617020249
23.05.2013;322.42;324.64;324.66;322.36;2053962485
24.05.2013;322.12;322.15;322.4;322.06;1203636282
27.05.2013;322.58;322.73;323.12;322.35;462596217
28.05.2013;322.3;323.24;323.3;322.3;1427436366
29.05.2013;320.78;322.43;322.62;320.78;3928148633
30.05.2013;319.34;320.71;320.85;319.34;4139858461
31.05.2013;317.87;320.03;320.35;317.87;3679261340
03.06.2013;316.7;317.99;319.16;316.51;1526207338
04.06.2013;317.41;317.92;317.92;316.02;3101653078
05.06.2013;318.41;317.03;319;317.03;2043507187
06.06.2013;316.23;317.89;319.18;316.23;3735020991
07.06.2013;314.86;316.44;317.24;314.4;2197767637
10.06.2013;313.87;315.96;315.96;313.87;1893160914
11.06.2013;311.43;313.74;313.97;311.41;3005865640
13.06.2013;313.75;311.67;313.75;311.5;1781313364
14.06.2013;317.49;314.13;317.52;314.13;5372596473
17.06.2013;316.97;317.41;317.53;316.96;3579534125
18.06.2013;315.15;316.69;317.19;315.15;2157127985
19.06.2013;314.7;314.32;314.7;314;790912790
20.06.2013;310.8;314.06;314.06;310.66;5669331737
21.06.2013;310.53;310.93;311.03;310.37;3458008324
24.06.2013;305.09;310.01;310.95;305.09;4242160904
25.06.2013;306.55;304.79;306.73;303.55;2367411157
26.06.2013;308.44;306.51;308.44;306.42;5301243996
27.06.2013;311.98;308.53;312.32;306.9;4083976438
28.06.2013;313.57;311.43;314.84;311.43;5169950702
01.07.2013;313.92;313.11;314.09;312.73;2117305426
02.07.2013;315.68;313.97;315.68;313.97;3055069747
03.07.2013;315.36;315.72;315.76;315.03;2988744343
04.07.2013;315.42;315.24;315.42;314.84;1648463516
05.07.2013;314.82;315.66;315.99;314.81;1870225691
08.07.2013;315.03;315.06;315.21;314.41;2634259410
09.07.2013;316.72;315.11;316.72;315.01;2709805259
10.07.2013;317.19;316.74;317.69;316.74;1952520089
11.07.2013;317.51;317.29;317.78;317.28;3236694142
12.07.2013;318.47;316.88;318.47;316.88;2277014194
15.07.2013;319.17;318.56;319.17;318.43;1271965892
16.07.2013;321.04;319.16;321.04;319.16;3528534235
17.07.2013;321.1;320.48;321.35;320.22;2009238204
18.07.2013;321.57;320.72;321.97;320.69;2082367872
19.07.2013;321.56;320.95;321.66;320.92;1384249943
22.07.2013;321.61;321.48;321.72;321.46;696700396
23.07.2013;321.87;321.81;321.97;321.78;720428277
24.07.2013;321.35;322.07;322.07;321.2;913551553
25.07.2013;320.01;321.31;321.31;320.01;849931678
26.07.2013;319.81;319.94;320.31;319.76;1329706252
29.07.2013;318.79;320.21;320.21;318.67;718583560
30.07.2013;318.65;318.78;318.94;318.42;1379548216
31.07.2013;318.01;318.54;318.54;318;787175009
01.08.2013;319.13;318.35;319.13;318.35;1064449748
02.08.2013;318.75;319.13;319.13;318.13;1122284533
05.08.2013;320.28;318.99;320.4;318.99;931748023
06.08.2013;320.07;320.58;320.58;319.8;1102326884
07.08.2013;320.22;319.99;320.22;318.84;1036403545
08.08.2013;321.23;319.62;321.25;319.48;1687407467
09.08.2013;320.79;320.7;321.18;320.47;1355076940
12.08.2013;321.05;321.07;321.17;320.89;470876331
13.08.2013;320.63;320.39;321.08;320.31;851421661
14.08.2013;320.09;320.58;320.58;320.06;1436376942
15.08.2013;320.29;320.21;320.67;320.11;2765836597
16.08.2013;320.16;320.52;320.52;320.09;645637905
19.08.2013;319.09;319.97;320.24;319.09;875350658
20.08.2013;318.64;319.01;319.25;318.62;1148488478
21.08.2013;317.68;318.69;318.71;317.68;1556882967
22.08.2013;315.21;317.58;317.58;315.1;3527514697
23.08.2013;316.33;315.36;316.33;315.36;1766502316
26.08.2013;317.16;317.08;317.49;316.68;1692838457
27.08.2013;315.66;317.17;317.31;315.66;1513087319
28.08.2013;315.06;315.96;315.98;315.06;1199944148
29.08.2013;315.43;314.39;315.8;314.39;991228975
30.08.2013;316.37;315.86;316.52;315.86;963689688
02.09.2013;316.82;315.05;316.92;313.03;543770075
03.09.2013;316.51;316.94;316.94;316.51;1276190899
04.09.2013;316.58;316.82;317.15;316.35;731358044
05.09.2013;316.27;316.78;316.84;316.26;738322230
06.09.2013;316.39;316.57;317.1;316.06;1332739467
09.09.2013;317.24;316.83;317.24;316.63;562165803
10.09.2013;317.88;317.24;318.03;317.15;1127556185
11.09.2013;320.07;317.88;320.07;317.72;2179712611
12.09.2013;322;320.2;322.02;320.2;1461723782
13.09.2013;322.49;321.92;322.6;321.79;1670368468
16.09.2013;323.78;321.65;323.98;321.24;1860047288
17.09.2013;322.4;324.01;324.01;322.21;566159029
18.09.2013;322.18;321.98;322.32;321.98;2371907640
19.09.2013;325.54;322.01;325.56;321.56;8215954440
20.09.2013;324.83;324.67;325.19;323.65;759272385
23.09.2013;324.14;324.42;324.87;324.08;919352201
24.09.2013;324.74;323.94;324.84;323.94;729712206
25.09.2013;323.25;324.81;324.89;323.21;1382633806
26.09.2013;323.7;323.23;323.79;323.23;2088711727
27.09.2013;323;323.93;323.93;322.89;687719507
30.09.2013;322.72;322.75;323.57;322.32;249152812
01.10.2013;322.86;322.89;323.22;322.58;363936698
02.10.2013;323.22;322.57;323.22;322.57;859952743
03.10.2013;324.07;323.36;324.11;323.36;599871664
04.10.2013;324.14;323.8;324.14;323.25;548981905
07.10.2013;324.15;324.53;324.53;324.11;338178071
08.10.2013;323.57;324.48;324.74;323.22;462106609
09.10.2013;323.8;323.99;323.99;323.46;1469135509
10.10.2013;323.24;324.04;324.04;323.21;1465957653
11.10.2013;323.74;323.29;323.76;323.27;738647581
14.10.2013;324.02;323.69;324.19;323.57;1130275065
15.10.2013;323.27;324.81;324.81;323.24;715346355
16.10.2013;323.9;323.39;323.9;323.32;854022073
17.10.2013;324.8;324.45;324.81;324.25;1151629552
18.10.2013;325.53;324.45;325.53;324.29;1233353192
21.10.2013;325.5;325.67;325.98;325.48;833210802
22.10.2013;326.28;325.43;326.38;325.34;1638654455
23.10.2013;326.65;326.14;326.66;325.58;1983498247
24.10.2013;326.63;326.77;327.25;326.63;744591113
25.10.2013;326.11;326.84;327.17;325.81;743747904
28.10.2013;326.67;326.57;326.85;325.23;499389521
29.10.2013;326.39;326.84;326.97;326.36;380266413
30.10.2013;327.23;326.27;327.23;326.27;469338232
31.10.2013;327.15;326.31;327.18;325.74;1249743158
01.11.2013;326.39;327.43;327.43;326.39;1344942481
05.11.2013;326.46;326.76;326.79;326.24;711760053
06.11.2013;326.39;326.86;326.86;325.95;967304423
07.11.2013;326.21;326.33;327.08;325.89;991484843
08.11.2013;325.2;326.33;326.33;325.2;1868881586
11.11.2013;324.28;325.42;325.45;324.28;1378367899
12.11.2013;323.24;324.42;324.76;323.24;3729711900
13.11.2013;323.26;323.51;323.52;323.2;1614289606
14.11.2013;323.47;323.18;323.99;323.18;897776038
15.11.2013;323.61;323.36;323.84;323.15;1394496828
18.11.2013;323.93;323.69;324.15;323.69;449564485
19.11.2013;323.7;324.07;324.08;323.7;1388823565
20.11.2013;323.36;323.72;323.73;323.35;1802528465
21.11.2013;322.65;323.41;323.41;322.6;947669846
22.11.2013;323.3;323.12;324.47;322.87;707367693
25.11.2013;323.15;323.98;324.06;323.15;1315775591
26.11.2013;322.22;323.39;323.39;322.18;1328708269
27.11.2013;321.62;322.88;322.88;321.62;1507329514
28.11.2013;320.61;322.04;322.04;320.61;3062811553
29.11.2013;320.22;319.78;320.5;319.65;2897192669
02.12.2013;320.44;320.35;322.36;320.35;1743486815
03.12.2013;319.98;318.32;320.31;318.01;3539391945
04.12.2013;320.89;319.94;321.07;319.83;1886810447
05.12.2013;321.01;320.97;321.16;320.84;452464166
06.12.2013;321.77;321.13;321.77;321.13;652282775
09.12.2013;322.72;322;322.72;321.76;5040856621
10.12.2013;323.34;323.11;323.61;323.11;6931855958
11.12.2013;323.75;323.5;323.85;323.36;3303558014
12.12.2013;323.57;324.04;324.64;323.56;3898369493
13.12.2013;323.4;323.8;323.97;323.18;2374262517
16.12.2013;323.21;324.05;324.05;323.2;1167412874
17.12.2013;323.12;324.46;324.98;323.12;5041463811
18.12.2013;323.4;324.37;324.79;323.19;3074998870
19.12.2013;323.69;323.53;325.18;323.25;7256299272
20.12.2013;323.79;324.08;327.95;323.79;2062660968
23.12.2013;324.25;324.02;324.55;323.96;1659554111
24.12.2013;324.16;323.76;324.35;323.75;825586467
25.12.2013;324.24;324.39;324.39;324.12;1845688695
26.12.2013;323.97;324.43;324.67;323.92;3929011133
27.12.2013;324.2;324.01;324.34;324.01;1654601036
30.12.2013;324.62;324.48;324.98;324.39;6209241800
06.01.2014;325.02;324.85;325.05;324.85;107941
08.01.2014;325.22;325.22;325.22;325.22;1015
09.01.2014;324.67;325.24;326.07;324.63;263291333
10.01.2014;324.48;324.76;324.94;324.4;1443343655
13.01.2014;324.83;324.74;324.99;324.69;1543373188
14.01.2014;324.99;325.11;325.31;324.82;2040001261
15.01.2014;325.4;325.11;326.09;325.11;6775639612
16.01.2014;324.62;325.47;325.73;324.54;4252800927
17.01.2014;324.58;324.78;325.05;324.58;4366413740
20.01.2014;324.86;324.78;325.33;324.72;1244764290
21.01.2014;324.78;324.99;326.06;324.78;4388159174
22.01.2014;324.06;324.91;325.05;323.95;2198568473
23.01.2014;324.13;324.22;324.37;324.08;1854853853
24.01.2014;323.78;324.21;324.94;323.77;3636518583
27.01.2014;321.65;324.06;324.85;321.65;2870068848
28.01.2014;322.27;321.67;322.32;321.34;3132118336
29.01.2014;321.27;322.37;322.38;321.27;4137484069
30.01.2014;319.15;321.64;321.77;319.09;4510612626
31.01.2014;319.26;319.33;320.61;319.11;1855065879
03.02.2014;319.45;319.58;319.7;319.06;1152725475
04.02.2014;320.69;319.56;320.69;319.14;3962664304
05.02.2014;321.83;320.69;322.1;320.69;4343391158
06.02.2014;322.47;321.83;322.58;321.83;2752744186
07.02.2014;322.67;322.85;323.2;322.49;1253395536
10.02.2014;322.94;322.99;323.03;322.77;863283700
11.02.2014;322.88;323;323.04;322.66;1224784746
12.02.2014;323.07;322.91;323.24;322.91;2564403013
13.02.2014;322.54;323.14;323.18;322.54;3531788845
14.02.2014;322.44;322.61;322.66;322.04;2228220267
17.02.2014;322.83;322.71;322.85;322.55;1204801493
18.02.2014;322.39;322.91;323.12;322.39;1873059162
19.02.2014;320.84;322.52;322.52;320.84;3381019531
20.02.2014;320.59;320.91;320.91;320.54;3086927502
21.02.2014;320.73;321.04;321.04;320.6;2033924144
24.02.2014;321.46;320.99;321.52;320.99;2171546999
25.02.2014;321.53;321.56;321.72;321.47;1067753886
26.02.2014;319.97;321.76;321.76;319.85;3389690577
27.02.2014;320.21;320.08;320.4;319.96;1953853970
28.02.2014;320.33;320.28;321.35;320.13;1977936585
03.03.2014;316.39;320.41;320.45;316.39;5184560810
04.03.2014;315.73;316.49;317.87;315.52;3177626456
05.03.2014;316.77;315.66;316.78;315.31;2817330687
