Index_Date,Index,Bond
2001-10-29,0.011095210358229579,0.0005972222222222223
2001-10-30,0.01978052356394855,0.0005988095238095238
2001-10-31,-0.002609034891738027,0.0005976190476190477
2001-01-11,-0.00022751375272012098,0.0006063492063492063
2001-02-11,-0.0023221303478564437,0.0005948412698412699
2001-05-11,0.03960999522700526,0.000598015873015873
2001-06-11,-0.019572835292283486,0.0006015873015873016
2001-08-11,0.05259621302272244,0.0005948412698412699
2001-09-11,0.02720517086385499,0.0005944444444444444
2001-12-11,-0.0037555034183274216,0.0006015873015873016
2001-11-13,0.05456797381615086,0.000598015873015873
2001-11-14,-0.030578470917023814,0.0005944444444444444
2001-11-15,-0.06192468683956598,0.0006186507936507936
2001-11-16,-0.011870653035664702,0.0005992063492063492
2001-11-19,0.016621189998470953,0.0006115079365079365
2001-11-20,0.02313647130359886,0.0006067460317460317
2001-11-21,-0.008562502951080297,0.0006063492063492063
2001-11-22,0.04985530523928983,0.0006138888888888889
2001-11-23,-0.01708371206884962,0.0006091269841269841
2001-11-26,0.0027701668956927605,0.000619047619047619
2001-11-27,0.0024348237594402633,0.0006293650793650793
2001-11-28,-0.012386468786167448,0.0006218253968253968
2001-11-29,-0.00134148872215345,0.0006238095238095239
2001-11-30,0.011930304469781383,0.0006119047619047619
2001-03-12,0.0022891485381437704,0.0006301587301587303
2001-04-12,0.03555186343931638,0.000625
2001-05-12,-0.002424581238466672,0.0006174603174603175
2001-06-12,0.029255877513929107,0.000619047619047619
2001-07-12,-0.012674001222745979,0.0006226190476190476
2001-10-12,0.009937245649854098,0.0006464285714285715
2001-11-12,0.010303862047485346,0.0006388888888888889
2001-12-13,-0.04587673766370859,0.0006388888888888889
2001-12-14,-0.003992558518965517,0.0006440476190476191
2001-12-17,0.025874549891828913,0.0006793650793650793
2001-12-18,0.013264904406137923,0.0006317460317460318
2001-12-19,0.020819763495258492,0.0006115079365079365
2001-12-20,0.017956730615100724,0.0006289682539682539
2001-12-21,0.0043032233839070955,0.0006452380952380952
2001-12-24,0.01102877749601383,0.0006710317460317461
2001-12-25,-0.008730652498127434,0.0006714285714285714
2001-12-26,0.006968341483086782,0.0006718253968253968
2001-12-27,0.012583982957482753,0.0006305555555555556
2001-12-28,0.00695456404848116,0.0006444444444444444
2002-03-01,0.02898818529526892,0.0006678571428571428
2002-04-01,0.033611600254292995,0.0006063492063492063
2002-08-01,0.04198142827895612,0.0005976190476190477
2002-09-01,0.006733106152319479,0.0005948412698412699
2002-10-01,0.00020301992202753638,0.0005781746031746031
2002-11-01,0.012316942250864216,0.0005694444444444445
2002-01-14,-0.032939718510411,0.0005769841269841269
2002-01-15,0.006702078042311044,0.0005972222222222223
2002-01-16,-0.0020399444544203504,0.0005873015873015873
2002-01-17,0.022969946268077912,0.0005797619047619048
2002-01-18,0.004103828450230829,0.0005944444444444444
2002-01-21,0.011561687727622783,0.0005829365079365079
2002-01-22,0.027987709100691482,0.0005964285714285714
2002-01-23,-0.019082429359642994,0.0005880952380952381
2002-01-24,-0.04544419196853422,0.0005912698412698413
2002-01-25,-0.016567124538323874,0.000596031746031746
2002-01-28,0.01983965950995259,0.0005956349206349206
2002-01-29,0.03970509099165831,0.0005908730158730159
2002-01-30,-0.03675001669291955,0.0005833333333333333
2002-01-31,0.014489548985023859,0.0005944444444444444
2002-01-02,0.0014958564551248443,0.0005880952380952381
2002-04-02,0.0023174282405182822,0.0005817460317460318
2002-05-02,-0.008314326623248824,0.0005797619047619048
2002-06-02,0.023819285641837773,0.0005626984126984127
2002-07-02,0.00585124177888563,0.0005849206349206349
2002-08-02,-0.00227333214731118,0.0005785714285714286
2002-11-02,0.0031330950531129886,0.0005805555555555556
2002-12-02,0.015079801691136652,0.0005876984126984127
2002-02-13,-0.007443245286506084,0.0005837301587301588
2002-02-14,-0.0034319251225989333,0.0005876984126984127
2002-02-15,-0.004857983666060939,0.0005976190476190477
2002-02-18,-0.009038309954538803,0.0005936507936507937
2002-02-19,-0.007310909047473224,0.000590079365079365
2002-02-20,-0.01964229968809672,0.0005928571428571428
2002-02-21,0.022076908235385773,0.000596031746031746
2002-02-22,0.020995170047621414,0.0005948412698412699
2002-02-26,-0.004013998138902686,0.0006353174603174604
2002-02-27,-0.007429896719586715,0.0006353174603174604
2002-02-28,-0.0020058304240091474,0.0006480158730158729
2002-01-03,0.04980534524917335,0.0006646825396825396
2002-04-03,0.04360263371593831,0.0005563492063492063
2002-05-03,0.004189316194373127,0.0005865079365079365
2002-06-03,-0.0018812231249851763,0.0005742063492063492
2002-07-03,0.03734477613792375,0.0005892857142857143
2002-11-03,-0.036630482371101,0.0005948412698412699
2002-12-03,-0.0061171913021622615,0.0006813492063492064
2002-03-13,0.018324739200104467,0.0006964285714285715
2002-03-14,0.029544330254572593,0.0007162698412698414
2002-03-15,0.02217121273722622,0.0006928571428571428
2002-03-18,0.02528263110514306,0.0007051587301587301
2002-03-19,0.00523572130073191,0.0007182539682539683
2002-03-20,-0.025706377506340417,0.0007285714285714286
2002-03-21,0.014203471553225988,0.0007063492063492064
2002-03-22,0.005527551805265318,0.0007242063492063493
2002-03-25,-0.026022759321128852,0.0007380952380952381
2002-03-26,-0.012276290842443416,0.0007527777777777778
2002-03-27,0.014728718372396976,0.0007384920634920635
2002-03-28,0.027778929929718643,0.0007341269841269842
2002-03-29,0.003061212283698822,0.000744047619047619
2002-01-04,-0.0011718807166234413,0.0007361111111111111
2002-02-04,-0.008035894873325233,0.0007305555555555556
2002-03-04,-0.019177542125369484,0.000713095238095238
2002-04-04,0.0013509433483758215,0.0007103174603174603
2002-05-04,0.008861602102445687,0.000719047619047619
2002-08-04,0.009450869319595157,0.0007178571428571429
2002-09-04,0.032469609064623484,0.0007198412698412698
2002-10-04,0.026252562128235013,0.0007186507936507937
2002-11-04,-0.003215405599613419,0.0007210317460317462
2002-12-04,-0.01962381733517926,0.0007194444444444443
2002-04-15,0.03575173500970852,0.000723015873015873
2002-04-16,-0.003423990447622316,0.0007182539682539683
2002-04-17,0.012928003527845178,0.0007107142857142858
2002-04-18,0.028214316198275746,0.0007083333333333335
2002-04-19,6.273051158878218e-05,0.0007047619047619049
2002-04-22,-0.017907881280403437,0.0007154761904761905
2002-04-23,0.0028958888891361667,0.0007186507936507937
2002-04-24,0.010147944688084998,0.0007091269841269841
2002-04-25,-0.005495356916591199,0.000715079365079365
2002-04-26,0.02933985603801048,0.000713095238095238
2002-04-29,0.0008661443654363055,0.0007011904761904762
2002-04-30,-0.01482746485439268,0.0007158730158730159
2002-06-05,0.0003506809706603775,0.0007007936507936508
2002-07-05,-0.03496109819445525,0.0006884920634920636
2002-08-05,0.022299574774428343,0.0006876984126984126
2002-05-13,0.005483183091643973,0.0007055555555555556
2002-05-14,0.051072647098224344,0.0006988095238095237
2002-05-15,-0.001424504183014541,0.0007007936507936508
2002-05-16,0.009053213446448716,0.0007107142857142858
2002-05-17,0.027128454165022298,0.0007142857142857143
2002-05-20,0.013535605763122405,0.0007154761904761905
2002-05-21,-0.010425078070571026,0.000703174603174603
2002-05-22,-0.01664972951313537,0.0007007936507936508
2002-05-23,0.0037760807629085846,0.0006952380952380951
2002-05-24,-0.030506180752004397,0.00069484126984127
2002-05-27,0.007492699731256991,0.00075
2002-05-28,-0.040974966586802886,0.0006873015873015872
2002-05-29,-0.020763982044191387,0.0006888888888888888
2002-05-30,-0.005855738767000851,0.0006829365079365079
2002-05-31,0.031835715456602465,0.0006801587301587302
2002-03-06,0.0002395800826029415,0.0006742063492063491
2002-04-06,-0.018266468627469834,0.0007218253968253968
2002-05-06,0.008238679826505724,0.000657936507936508
2002-06-06,0.021295574648421578,0.000657936507936508
2002-07-06,-0.012680684867737213,0.0006646825396825396
2002-10-06,0.017849672496976332,0.0006551587301587302
2002-11-06,-0.0011467542933711883,0.000719047619047619
2002-06-13,-0.013306614584076115,0.0006888888888888888
2002-06-14,-0.032152850026337276,0.0006833333333333333
2002-06-17,-0.006763629937103666,0.0007000000000000001
2002-06-18,-0.02327604742559153,0.000686904761904762
2002-06-19,-0.024924892009098087,0.0006920634920634922
2002-06-20,-0.02208131527860413,0.0006912698412698413
2002-06-21,-0.0025527091375607824,0.0006884920634920636
2002-06-24,-0.014636328351942396,0.0007210317460317462
2002-06-25,0.004879438582958251,0.0007091269841269841
2002-06-26,-0.027931092519144052,0.0006996031746031746
2002-06-27,0.0490381013156318,0.0006924603174603175
2002-06-28,0.0017126512259313387,0.0006936507936507936
2002-01-07,0.022591992042856113,0.0006916666666666667
2002-02-07,-0.013604795336232378,0.0006916666666666667
2002-03-07,0.00865970232502633,0.0006892857142857143
2002-04-07,0.014166266517481318,0.0006992063492063492
2002-05-07,0.03465906343430092,0.0006900793650793651
2002-08-07,0.007509795186640744,0.0006908730158730158
2002-09-07,0.010537435246440907,0.0006932539682539682
2002-10-07,0.01954843605740475,0.0006920634920634922
2002-11-07,-0.0309142101975155,0.000696031746031746
2002-12-07,-0.0009703631071689145,0.0006952380952380951
2002-07-15,-0.013010121603355351,0.0007007936507936508
2002-07-16,-0.014385132920941679,0.0007003968253968254
2002-07-17,0.018821964335677066,0.0007095238095238095
2002-07-18,0.003894173403817369,0.0006956349206349206
2002-07-19,-0.02303349549037126,0.000694047619047619
2002-07-22,-0.03359526744745889,0.00069484126984127
2002-07-23,-0.0169871808131683,0.0006976190476190476
2002-07-24,-0.07690263458743374,0.0007003968253968254
2002-07-25,-0.013228197780441597,0.000698015873015873
2002-07-26,0.00756914924437968,0.0006996031746031746
2002-07-29,0.03822547240613616,0.0007071428571428571
2002-07-30,-0.010687060075584398,0.0007051587301587301
2002-07-31,-0.019930734921040916,0.0007063492063492064
2002-01-08,0.01896548593306502,0.0006888888888888888
2002-02-08,-0.011015141007598928,0.0006746031746031745
2002-05-08,-0.03504815340977885,0.0006992063492063492
2002-06-08,-0.007943187446321609,0.000701984126984127
2002-07-08,0.036687208065888655,0.0007000000000000001
2002-08-08,0.013192655984019197,0.0007003968253968254
2002-09-08,-0.01567167015572135,0.0006952380952380951
2002-12-08,0.0014916121279346939,0.000696031746031746
2002-08-13,0.014555909570852954,0.0007035714285714285
2002-08-14,0.01450280729651876,0.0007051587301587301
2002-08-15,0.014490463879521798,0.0007027777777777779
2002-08-16,0.0014963826401475089,0.0007087301587301587
2002-08-19,0.0227440743402747,0.0007400793650793651
2002-08-20,-0.0008911465188949919,0.0007361111111111111
2002-08-21,0.007967751536960499,0.0007583333333333334
2002-08-22,0.010939514545429851,0.000715079365079365
2002-08-23,-0.019458554124079264,0.0007253968253968254
2002-08-26,-0.008428663208872145,0.0007194444444444443
2002-08-27,0.024992063992260505,0.0007246031746031746
2002-08-28,-0.016668828699176075,0.0007305555555555556
2002-08-29,-0.0377556128339851,0.0007198412698412698
2002-08-30,-0.004643043366519883,0.0007087301587301587
2002-02-09,-0.010671724500955548,0.000767063492063492
2002-03-09,-0.0015491670977407779,0.0007694444444444445
2002-04-09,0.017398609910330265,0.0005214285714285714
2002-05-09,-0.007397098982219852,0.0005547619047619048
2002-06-09,0.011077326974260338,0.0005107142857142857
2002-09-09,-0.002262829080871498,0.0005234126984126985
2002-10-09,0.026670348556029566,0.0005238095238095237
2002-11-09,0.009810168530868246,0.0005242063492063492
2002-12-09,-0.006806813550988444,0.000523015873015873
2002-09-13,-0.02133210794218421,0.0005250000000000001
2002-09-16,-0.007001751848371818,0.0005404761904761905
2002-09-17,0.016034652221023293,0.000526984126984127
2002-09-18,-0.03183157941076953,0.0005095238095238095
2002-09-19,-0.016210820223805378,0.0005158730158730158
2002-09-20,0.028210362327985017,0.0005222222222222222
2002-09-23,-0.006009323633077379,0.0005361111111111111
2002-09-24,0.010356407132695367,0.0005428571428571429
2002-09-25,0.02351137574999651,0.0005186507936507937
2002-09-26,0.011334867119052738,0.0005158730158730158
2002-09-27,-0.014120972868814974,0.0005162698412698413
2002-09-30,-0.02378812387154916,0.0005186507936507937
2002-01-10,0.004827398722538234,0.0005119047619047619
2002-02-10,0.018738816155444482,0.0005218253968253968
2002-03-10,0.01508400512322794,0.0005178571428571429
2002-04-10,0.014827945178391033,0.0005170634920634921
2002-07-10,0.008179330439375576,0.0005150793650793651
2002-08-10,-0.0036583255723892094,0.0005182539682539683
2002-09-10,-0.014260990239491456,0.0005091269841269842
2002-10-10,-0.020393923177213225,0.0005388888888888889
2002-11-10,0.0027258487940615694,0.0005261904761904762
2002-10-14,-0.008766369450560418,0.0005345238095238095
2002-10-15,0.031228110758956262,0.0005250000000000001
2002-10-16,0.006644091425283882,0.0005281746031746032
2002-10-17,0.017701672887390885,0.0005265873015873016
2002-10-18,-0.00398657559455895,0.0005285714285714286
2002-10-21,0.0076962131807380985,0.0005281746031746032
2002-10-22,-0.005405027745934099,0.0005428571428571429
2002-10-23,-0.00039979462064021476,0.0005293650793650794
2002-10-24,-0.02584870243322701,0.0005404761904761905
2002-10-25,0.0010173002214299842,0.0005404761904761905
2002-10-28,0.011647017267768511,0.0005361111111111111
2002-10-29,-0.00989229623770882,0.0005293650793650794
2002-10-30,0.00857657718244198,0.0005373015873015873
2002-10-31,0.01805735735860381,0.0005301587301587301
2002-01-11,-0.002428832714855389,0.0005511904761904763
2002-04-11,0.0031785838091948904,0.000548015873015873
2002-05-11,-0.018803130862686146,0.000540079365079365
2002-06-11,-0.010741267604085003,0.0005448412698412699
2002-11-11,-0.0005773730494880169,0.0005444444444444445
2002-12-11,0.01960447185185199,0.0005361111111111111
2002-11-13,-0.00047535295851641735,0.0005373015873015873
2002-11-14,-0.011164218705362217,0.0005317460317460317
2002-11-15,0.00423411791190631,0.0005242063492063492
2002-11-18,0.00893692943194413,0.0005273809523809523
2002-11-19,-0.0060246521934823605,0.0005190476190476191
2002-11-20,0.00037387787357001656,0.0005059523809523809
2002-11-21,0.014876897868065342,0.0005047619047619048
2002-11-22,-0.00960580580612902,0.0005031746031746032
2002-11-25,0.011093522631373531,0.000498015873015873
2002-11-26,-0.003849113420987038,0.0005301587301587301
2002-11-27,0.001522601902306242,0.0005099206349206349
2002-11-28,0.006433630171289728,0.0005099206349206349
2002-11-29,0.007421731663736608,0.0005103174603174603
2002-02-12,-0.0003132995691652596,0.0005365079365079365
2002-03-12,-0.02420568677080137,0.0005059523809523809
2002-04-12,-0.017354335571787338,0.0005071428571428572
2002-05-12,0.00496797988703257,0.0005051587301587303
2002-06-12,0.004731775314687603,0.0005031746031746032
2002-09-12,0.0039818061588778875,0.0005039682539682539
2002-10-12,-0.005496579482362485,0.0005007936507936508
2002-11-12,-0.018611159369331,0.0005162698412698413
2002-12-16,-0.008676701975005585,0.0005190476190476191
2002-12-17,0.02239265043113381,0.0005170634920634921
2002-12-18,-0.00234212878503115,0.0005174603174603174
2002-12-19,0.012631359178501,0.0005043650793650794
2002-12-20,0.005158618774531831,0.0005238095238095237
2002-12-23,0.003954080990213882,0.000528968253968254
2002-12-24,-0.006133326724510724,0.0005194444444444444
2002-12-25,-0.00398243804492715,0.0005162698412698413
2002-12-26,0.010139418479129247,0.0005138888888888888
2002-12-27,0.01215854987223075,0.0005166666666666667
2002-12-30,-0.0007948134944495422,0.0005119047619047619
2003-08-01,-0.014050872997894537,0.0004773809523809523
2003-09-01,0.013214454919071805,0.0004904761904761905
2003-10-01,-0.0012539919082303896,0.0004880952380952381
2003-01-13,0.005440730974055619,0.000471031746031746
2003-01-14,-0.0034825451927797957,0.00047658730158730157
2003-01-15,0.0047452205276714565,0.0005337301587301587
2003-01-16,0.001025234394528951,0.00047182539682539686
2003-01-17,-0.014390979093160006,0.00045238095238095237
2003-01-20,-0.0004198358778069178,0.0004595238095238095
2003-01-21,-0.03483331567294368,0.00045198412698412704
2003-01-22,-0.0036068789561234382,0.0004547619047619048
2003-01-23,-0.004066184191480637,0.000434920634920635
2003-01-24,0.00562696212603786,0.0004313492063492063
2003-01-27,-0.02158463778082087,0.000475
2003-01-28,0.019522100618970306,0.0004265873015873016
2003-01-29,0.011198870570492403,0.000428968253968254
2003-01-30,0.0033393720068080057,0.00042301587301587303
2003-01-31,-0.0055893552833437,0.0004162698412698413
2003-03-02,0.004716314289512802,0.00043253968253968256
2003-04-02,-0.0005274123701815014,0.000430952380952381
2003-05-02,-0.00022151561070771209,0.000421031746031746
2003-06-02,-0.0045175236545746955,0.00043293650793650793
2003-07-02,0.023552798533225783,0.0003841269841269841
2003-10-02,0.021337093476422986,0.00036825396825396824
2003-11-02,0.025887396985301514,0.0003619047619047619
2003-12-02,-0.0046362240641864005,0.0003599206349206349
2003-02-13,-0.004304020307707823,0.0003095238095238095
2003-02-14,0.00425099703426568,0.00031904761904761903
2003-02-17,0.004078359948161747,0.0003452380952380952
2003-02-18,0.005672152151351639,0.0003444444444444444
2003-02-19,-0.017751284882920437,0.00032301587301587304
2003-02-20,0.005186508456175076,0.0003281746031746031
2003-02-21,0.0074545036067954484,0.000326984126984127
2003-02-25,0.011328358897968904,0.00031468253968253964
2003-02-26,0.0030630175107475566,0.00031547619047619046
2003-02-27,0.00473790461438206,0.0003095238095238095
2003-02-28,0.006400092630385323,0.0003091269841269841
2003-03-03,0.020633461781573992,0.0003067460317460318
2003-04-03,-0.005743853621190453,0.0003126984126984127
2003-05-03,0.009925344787737878,0.00030476190476190474
2003-06-03,0.012167919257351834,0.00028214285714285716
2003-07-03,-0.014637339911535818,0.00027817460317460316
2003-11-03,-0.015909459402024595,0.0002503968253968254
2003-12-03,-0.02050290748799899,0.0002555555555555556
2003-03-13,0.004952051163769511,0.0002468253968253968
2003-03-14,-0.0067351347286139784,0.00025753968253968253
2003-03-17,-0.019712426910885483,0.00029682539682539683
2003-03-18,-0.025832698206460947,0.000303968253968254
2003-03-20,0.008287720930264975,0.00029880952380952384
2003-03-21,0.005555152210145131,0.00026825396825396825
2003-03-24,-0.01534862140326343,0.00029404761904761907
2003-03-25,0.005415551665153728,0.00027896825396825397
2003-03-26,-0.0010255733814767964,0.00028015873015873016
2003-03-27,0.004390139336734045,0.0002861111111111111
2003-03-28,0.0003172662509491886,0.00031507936507936513
2003-03-31,-0.01649906373564214,0.00031190476190476194
2003-01-04,0.0009002156801241057,0.0003
2003-02-04,0.005024722591644881,0.000296031746031746
2003-03-04,-0.000539671751897508,0.00028849206349206344
2003-04-04,-0.0031813720825546454,0.00032777777777777775
2003-07-04,0.009684927499717944,0.0003170634920634921
2003-08-04,0.007750386245323426,0.00031468253968253964
2003-09-04,0.0058407181035207145,0.00028968253968253963
2003-10-04,-0.003356455296684935,0.0002857142857142857
2003-11-04,0.011166205382425076,0.00028888888888888893
2003-04-14,0.0167041493872917,0.0002841269841269841
2003-04-15,0.016102116721151027,0.00028134920634920635
2003-04-16,0.003259995573299257,0.0002777777777777778
2003-04-17,0.009832978361573375,0.0002718253968253968
2003-04-18,0.026018993299460114,0.00028015873015873016
2003-04-21,0.04071691887064688,0.00028253968253968254
2003-04-22,-0.005702507609167462,0.0002857142857142857
2003-04-23,0.026340037462672328,0.00028015873015873016
2003-04-24,-0.021320932545373594,0.00028253968253968254
2003-04-25,0.023449498696004767,0.0002880952380952381
2003-04-28,0.0374663813741396,0.00029166666666666664
2003-04-29,-0.03502743266223973,0.00028849206349206344
2003-04-30,-0.021246430249750148,0.000276984126984127
2003-05-05,0.021799757600060587,0.00026904761904761906
2003-06-05,-0.01257651802297488,0.00028095238095238097
2003-07-05,-0.006575959943452503,0.0002698412698412698
2003-08-05,-0.012516939093586643,0.00026944444444444444
2003-12-05,0.022107259713319394,0.00027103174603174606
2003-05-13,0.008256211129141988,0.0002666666666666666
2003-05-14,0.010518286049221004,0.00026825396825396825
2003-05-15,0.012300631162320386,0.00026388888888888886
2003-05-16,0.01707448709826309,0.0002654761904761905
2003-05-19,0.01725155817746682,0.00026190476190476186
2003-05-20,-0.03334746381660558,0.0002611111111111111
2003-05-21,-0.004329854148771517,0.00023174603174603173
2003-05-22,0.01900971293656717,0.00023134920634920635
2003-05-23,0.004642492481139016,0.0002599206349206349
2003-05-26,0.011713770423382286,0.0002523809523809524
2003-05-27,0.00010988614236850935,0.00022619047619047618
2003-05-28,0.021562913770594605,0.0002412698412698413
2003-05-29,-0.007754152635040867,0.00026825396825396825
2003-05-30,-0.002539154390822418,0.00024007936507936507
2003-02-06,-0.023496794692110967,0.0002607142857142857
2003-03-06,0.009098564488345673,0.00022023809523809523
2003-04-06,8.817564594387761e-05,0.0002555555555555556
2003-05-06,0.003037308376587333,0.00021904761904761904
2003-06-06,0.010493275715838024,0.00020793650793650794
2003-09-06,0.002510143502503226,0.0002011904761904762
2003-10-06,-0.008314684712257048,0.00020753968253968256
2003-11-06,-0.0018860051849181048,0.00020674603174603175
2003-06-16,0.04163238042168338,0.00023412698412698412
2003-06-17,0.01906037685322559,0.000248015873015873
2003-06-18,-0.00521970726540566,0.00020793650793650794
2003-06-19,-0.025281204871607343,0.00021944444444444447
2003-06-20,0.012377030758301544,0.00021666666666666668
2003-06-23,-0.005629395097194845,0.00024404761904761905
2003-06-24,0.006881694985855447,0.00021825396825396825
2003-06-25,0.018560774099611876,0.0002238095238095238
2003-06-26,-0.010053460240690981,0.00024642857142857143
2003-06-27,0.004041740683074835,0.00022857142857142857
2003-01-07,-2.037166650481481e-05,0.00024325396825396827
2003-02-07,0.027813011693087475,0.00026865079365079363
2003-03-07,-0.020303684018790236,0.0002678571428571428
2003-04-07,0.0012383974008862708,0.00025
2003-07-07,0.015458470596607654,0.00020198412698412699
2003-08-07,-0.006417731714298824,0.00022301587301587302
2003-09-07,-0.037002110140774036,0.0002158730158730159
2003-10-07,-0.030180435345119605,0.00021507936507936506
2003-11-07,-0.035669050584161255,0.0002273809523809524
2003-07-14,0.018662441070736335,0.00024325396825396827
2003-07-15,0.009277713363252005,0.00024722222222222224
2003-07-16,-0.052043966064633906,0.0002646825396825397
2003-07-17,-0.04857465546094364,0.00023650793650793653
2003-07-18,0.021176853425386888,0.0002587301587301587
2003-07-21,0.0072431205658887166,0.00024523809523809524
2003-07-22,0.01699136160768333,0.00026904761904761906
2003-07-23,-0.015392920657028242,0.0002646825396825397
2003-07-24,0.020770779232503145,0.00027222222222222226
2003-07-25,0.018314983651528394,0.00028214285714285716
2003-07-28,-0.002936270437423616,0.00028015873015873016
2003-07-29,-0.020811929522661643,0.0002630952380952381
2003-07-30,0.0024880691280984024,0.0002579365079365079
2003-07-31,0.010112734426403591,0.00025952380952380953
2003-01-08,-0.012503115504928886,0.00025396825396825396
2003-04-08,0.00975317173327106,0.0002543650793650794
2003-05-08,0.012226442835094886,0.00024642857142857143
2003-06-08,0.008184545893932693,0.0002503968253968254
2003-07-08,0.020696140468999147,0.00024166666666666667
2003-08-08,-0.001300595670269189,0.00024880952380952376
2003-11-08,0.018701142070531418,0.00024722222222222224
2003-12-08,0.0019536211237358714,0.00024722222222222224
2003-08-13,0.025262942977802183,0.0002579365079365079
2003-08-14,0.00667525549227399,0.00026904761904761906
2003-08-15,0.023961956350978753,0.00025912698412698415
2003-08-18,0.02523047513344423,0.00026587301587301587
2003-08-19,0.008297484374599762,0.0002662698412698413
2003-08-20,-0.022083770679472536,0.0002503968253968254
2003-08-21,0.016949510622273678,0.0002503968253968254
2003-08-22,0.002079141890892089,0.00026190476190476186
2003-08-25,0.001363307762209942,0.0002654761904761905
2003-08-26,-0.02073253556709176,0.00026388888888888886
2003-08-27,0.001404126091431479,0.0002349206349206349
2003-08-28,0.017895495337478806,0.00023015873015873014
2003-08-29,0.013938326770487564,0.00024365079365079364
2003-01-09,0.017900771884978184,0.00024087301587301588
2003-02-09,0.014597509504309159,0.00024206349206349205
2003-03-09,-0.009099783232501935,0.00020396825396825396
2003-04-09,0.008480274538902322,0.00022182539682539683
2003-05-09,-0.008308621438667174,0.00021825396825396825
2003-08-09,-0.015194899790543559,0.00022063492063492064
2003-09-09,0.008875308672086746,0.000275
2003-10-09,0.0006286347367172596,0.0002746031746031746
2003-11-09,0.005696320066375549,0.00026944444444444444
2003-12-09,0.0050265140869392155,0.0002734126984126984
2003-09-15,0.01449058847250484,0.0002761904761904762
2003-09-16,0.011461361097321543,0.0002845238095238095
2003-09-17,-0.011135294145525165,0.0002670634920634921
2003-09-18,0.0016287418682754407,0.0002880952380952381
2003-09-19,-0.012751174264041154,0.00027817460317460316
2003-09-22,-0.005855282868626688,0.0002718253968253968
2003-09-23,0.012730529354955777,0.00027063492063492063
2003-09-24,0.015223865668303915,0.00027063492063492063
2003-09-25,-0.01009105067442384,0.00026865079365079363
2003-09-26,-0.0022431882125726332,0.0002765873015873016
2003-09-29,0.017811345777886345,0.000276984126984127
2003-09-30,0.00871119068883175,0.00027142857142857144
2003-01-10,0.012755284723439786,0.00028055555555555554
2003-02-10,0.023639279055871043,0.00027896825396825397
2003-03-10,0.006510250358891412,0.00027817460317460316
2003-06-10,0.0038169061287334216,0.00025912698412698415
2003-07-10,0.02176048146820264,0.00025833333333333334
2003-08-10,0.02838718788099648,0.00025912698412698415
2003-09-10,-0.00032584738062624297,0.00023055555555555554
2003-10-10,-0.016161877876857744,0.0002456349206349207
2003-10-13,-0.0006129271009829296,0.00022896825396825395
2003-10-14,0.02448514007403446,0.00025753968253968253
2003-10-15,-0.01083921377142083,0.00026904761904761906
2003-10-16,0.009889360626791799,0.0002587301587301587
2003-10-20,-0.0011141934450371593,0.0002607142857142857
2003-10-21,-0.03858576938715785,0.00026507936507936506
