TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
19.06.2009;6917.99;6827.30;7006.72;6827.30;5798569376.00;;;2.00;2136100000000.00;RUB;1000000.00
22.06.2009;6524.08;6917.99;6918.25;6524.08;6156143202.00;;;2.00;2014470000000.00;RUB;1000000.00
23.06.2009;6324.30;6524.08;6524.08;6042.93;6223173199.00;;;2.00;1952790000000.00;RUB;1000000.00
24.06.2009;6619.31;6324.30;6653.17;6247.48;5226515543.00;;;2.00;2043880000000.00;RUB;1000000.00
25.06.2009;6515.54;6619.31;6683.81;6454.88;6019610178.00;;;2.00;2011840000000.00;RUB;1000000.00
26.06.2009;6535.86;6515.54;6724.28;6507.27;4641998218.00;;;2.00;2018110000000.00;RUB;1000000.00
29.06.2009;6586.89;6535.86;6627.11;6398.77;5477325183.00;;;2.00;2033870000000.00;RUB;1000000.00
30.06.2009;6718.52;6586.89;6800.48;6520.69;5435092909.00;;;2.00;2074510000000.00;RUB;1000000.00
01.07.2009;6677.81;6718.52;6726.78;6526.85;4951575828.00;;;2.00;2061940000000.00;RUB;1000000.00
02.07.2009;6521.32;6677.81;6771.34;6510.35;6901355853.00;;;2.00;2013620000000.00;RUB;1000000.00
03.07.2009;6551.03;6521.32;6582.48;6425.05;6006865294.00;;;2.00;2022800000000.00;RUB;1000000.00
06.07.2009;6348.55;6551.03;6562.94;6290.00;5234725391.00;;;2.00;1960270000000.00;RUB;1000000.00
07.07.2009;6286.77;6353.53;6412.65;6214.01;7434464888.00;;;2.00;1941200000000.00;RUB;1000000.00
08.07.2009;6085.56;6286.77;6286.77;6035.60;7673841816.00;;;2.00;1879070000000.00;RUB;1000000.00
09.07.2009;6052.62;6087.77;6170.19;5991.19;8594342660.00;;;2.00;1868900000000.00;RUB;1000000.00
10.07.2009;5928.04;6054.52;6075.39;5873.15;8336038387.00;;;2.00;1830430000000.00;RUB;1000000.00
13.07.2009;6016.40;5928.04;6061.96;5790.45;11312875094.00;;;2.00;1857710000000.00;RUB;1000000.00
14.07.2009;6148.36;5984.47;6224.79;5906.03;12859927226.00;;;2.00;1898460000000.00;RUB;1000000.00
15.07.2009;6302.74;6148.36;6310.05;6020.59;10138999562.00;;;2.00;1946130000000.00;RUB;1000000.00
16.07.2009;6393.07;6305.90;6448.52;6295.90;14488006211.00;;;2.00;1974020000000.00;RUB;1000000.00
17.07.2009;6527.36;6394.01;6573.48;6310.51;11471763511.00;;;2.00;2015490000000.00;RUB;1000000.00
20.07.2009;6762.52;6466.80;6810.70;6466.80;9164340413.00;;;2.00;2088100000000.00;RUB;1000000.00
21.07.2009;6891.20;6767.23;6967.81;6669.88;10708478320.00;;;2.00;2127830000000.00;RUB;1000000.00
22.07.2009;6692.88;6891.47;6933.28;6654.74;12598802835.00;;;2.00;2066590000000.00;RUB;1000000.00
23.07.2009;6805.27;6698.77;6873.03;6684.06;9779368438.00;;;2.00;2101300000000.00;RUB;1000000.00
24.07.2009;7055.26;6826.56;7112.11;6826.56;11393441278.00;;;2.00;2178490000000.00;RUB;1000000.00
27.07.2009;7122.89;7032.22;7215.39;6984.99;8865448765.00;;;2.00;2199370000000.00;RUB;1000000.00
28.07.2009;6915.05;7131.62;7191.18;6860.98;11406230285.00;;;2.00;2135200000000.00;RUB;1000000.00
29.07.2009;6732.81;6913.53;6913.70;6709.55;11818629193.00;;;2.00;2078930000000.00;RUB;1000000.00
30.07.2009;7032.47;6732.81;7054.74;6722.33;11205255612.00;;;2.00;2171450000000.00;RUB;1000000.00
31.07.2009;7213.29;7057.19;7216.91;7023.36;13537315132.00;;;2.00;2227280000000.00;RUB;1000000.00
03.08.2009;7508.97;7157.65;7542.82;7110.30;11008670668.00;;;2.00;2318580000000.00;RUB;1000000.00
04.08.2009;7501.76;7515.06;7572.48;7402.56;6581758396.00;;;2.00;2316360000000.00;RUB;1000000.00
05.08.2009;7726.55;7524.15;7788.01;7500.32;8489515765.00;;;2.00;2390000000000.00;RUB;1000000.00
06.08.2009;7603.92;7648.83;7733.90;7478.15;8621586423.00;;;2.00;2347900000000.00;RUB;1000000.00
07.08.2009;7651.76;7531.03;7729.65;7339.36;6360187638.00;;;2.00;2362670000000.00;RUB;1000000.00
10.08.2009;7534.90;7642.54;7743.41;7468.16;6333519050.00;;;2.00;2326590000000.00;RUB;1000000.00
11.08.2009;7409.40;7536.04;7633.41;7397.75;6083388703.00;;;2.00;2287840000000.00;RUB;1000000.00
12.08.2009;7364.87;7376.32;7376.32;7166.23;7873973443.00;;;2.00;2274090000000.00;RUB;1000000.00
13.08.2009;7426.24;7364.87;7624.55;7364.87;6750031185.00;;;2.00;2293040000000.00;RUB;1000000.00
14.08.2009;7430.01;7421.17;7505.56;7373.00;6364129439.00;;;2.00;2294200000000.00;RUB;1000000.00
17.08.2009;7036.12;7430.01;7430.01;7011.43;7250304810.00;;;2.00;2172580000000.00;RUB;1000000.00
18.08.2009;7004.50;7046.42;7185.36;6943.30;6286595154.00;;;2.00;2162810000000.00;RUB;1000000.00
19.08.2009;6933.43;6991.27;7049.07;6906.25;6039874528.00;;;2.00;2140870000000.00;RUB;1000000.00
20.08.2009;7196.51;6945.44;7201.19;6945.44;6571071977.00;;;2.00;2222100000000.00;RUB;1000000.00
21.08.2009;7465.38;7210.05;7478.48;7165.86;6008264487.00;;;2.00;2305120000000.00;RUB;1000000.00
24.08.2009;7802.10;7482.99;7815.58;7482.99;7200598915.00;;;2.00;2409090000000.00;RUB;1000000.00
25.08.2009;7782.13;7792.21;7854.29;7605.33;5817277680.00;;;2.00;2402930000000.00;RUB;1000000.00
26.08.2009;7584.16;7862.12;7911.30;7574.50;8888642097.00;;;2.00;2341800000000.00;RUB;1000000.00
27.08.2009;7529.27;7580.49;7701.43;7529.27;7957224576.00;;;2.00;2324850000000.00;RUB;1000000.00
28.08.2009;7679.55;7505.35;7774.40;7474.54;6184753540.00;;;2.00;2371250000000.00;RUB;1000000.00
31.08.2009;7544.74;7679.55;7694.84;7512.02;4751483849.00;;;2.00;2329630000000.00;RUB;1000000.00
01.09.2009;7632.96;7544.74;7679.87;7524.29;5694647930.00;;;2.00;2356870000000.00;RUB;1000000.00
02.09.2009;7452.55;7632.96;7633.45;7419.55;4903154520.00;;;2.00;2301160000000.00;RUB;1000000.00
03.09.2009;7617.94;7452.55;7628.06;7394.47;5114426477.00;;;2.00;2352230000000.00;RUB;1000000.00
04.09.2009;7529.72;7617.94;7723.62;7465.50;8847965395.00;;;2.00;2324990000000.00;RUB;1000000.00
07.09.2009;7691.50;7529.72;7691.55;7500.08;5752916820.00;;;2.00;2374940000000.00;RUB;1000000.00
08.09.2009;7993.59;7691.50;8010.72;7689.69;8037960343.00;;;2.00;2468220000000.00;RUB;1000000.00
09.09.2009;8095.20;7993.59;8125.16;7876.95;7170670910.00;;;2.00;2499600000000.00;RUB;1000000.00
10.09.2009;8045.98;8095.20;8238.43;7978.71;7294312541.00;;;2.00;2484400000000.00;RUB;1000000.00
11.09.2009;8216.04;8045.98;8275.30;8045.98;8397101257.00;;;2.00;2549000000000.00;RUB;1000000.00
14.09.2009;8180.81;8216.04;8255.19;8004.09;27758399594.00;;;2.00;2526030000000.00;RUB;1000000.00
15.09.2009;8442.56;8180.81;8480.51;8180.81;8085227693.00;;;2.00;2841580000000.00;RUB;1000000.00
16.09.2009;8510.86;8442.56;8657.01;8419.42;8949786386.00;;;2.00;2864570000000.00;RUB;1000000.00
17.09.2009;8410.29;8510.86;8682.46;8376.92;9909151634.00;;;2.00;2830720000000.00;RUB;1000000.00
18.09.2009;8481.33;8410.29;8501.18;8283.70;8417762064.00;;;2.00;2854630000000.00;RUB;1000000.00
21.09.2009;8164.86;8481.33;8481.33;8123.09;9676455741.00;;;2.00;2748110000000.00;RUB;1000000.00
22.09.2009;8383.65;8164.86;8431.74;8112.36;7195270908.00;;;2.00;2886760000000.00;RUB;1000000.00
23.09.2009;8355.42;8383.65;8535.12;8323.94;8271033574.00;;;2.00;2812250000000.00;RUB;1000000.00
24.09.2009;8183.04;8355.42;8461.03;8180.86;8700348655.00;;;2.00;2754230000000.00;RUB;1000000.00
25.09.2009;8178.70;8183.04;8302.09;8104.33;10241738912.00;;;2.00;2752770000000.00;RUB;1000000.00
28.09.2009;8408.96;8178.70;8420.52;8109.15;5937174217.00;;;2.00;2830280000000.00;RUB;1000000.00
29.09.2009;8460.00;8408.96;8484.42;8370.07;7564501151.00;;;2.00;2847450000000.00;RUB;1000000.00
30.09.2009;8350.36;8460.00;8521.49;8316.10;9716415549.00;;;2.00;2810550000000.00;RUB;1000000.00
01.10.2009;8431.47;8350.36;8510.33;8350.11;9566381828.00;;;2.00;2837850000000.00;RUB;1000000.00
02.10.2009;8194.59;8431.47;8431.47;7967.00;10964233314.00;;;2.00;2758120000000.00;RUB;1000000.00
05.10.2009;8175.16;8194.59;8254.92;8135.75;8637645170.00;;;2.00;2751580000000.00;RUB;1000000.00
06.10.2009;8480.03;8175.16;8480.03;8170.05;8080983585.00;;;2.00;2854200000000.00;RUB;1000000.00
07.10.2009;8540.35;8480.03;8671.39;8466.70;11026177965.00;;;2.00;2874500000000.00;RUB;1000000.00
08.10.2009;8928.23;8540.35;8938.65;8490.85;11174378867.00;;;2.00;3005050000000.00;RUB;1000000.00
09.10.2009;9208.18;8928.23;9241.81;8881.24;16088509871.00;;;2.00;3099270000000.00;RUB;1000000.00
12.10.2009;9533.32;9208.18;9533.32;9190.04;15363100225.00;;;2.00;3208710000000.00;RUB;1000000.00
13.10.2009;9420.61;9533.32;9577.26;9201.25;16378392875.00;;;2.00;3170770000000.00;RUB;1000000.00
14.10.2009;9541.90;9420.61;9645.28;9417.53;16440870243.00;;;2.00;3211600000000.00;RUB;1000000.00
15.10.2009;9401.73;9541.90;9635.70;9343.71;18424705729.00;;;2.00;3160000000000.00;RUB;1000000.00
16.10.2009;9188.29;9401.73;9548.58;9182.62;18581211090.00;;;2.00;3092580000000.00;RUB;1000000.00
19.10.2009;9482.22;9188.29;9483.19;9182.75;14963510074.00;;;2.00;3191510000000.00;RUB;1000000.00
20.10.2009;9444.44;9482.22;9629.67;9386.47;19438325883.00;;;2.00;3178790000000.00;RUB;1000000.00
21.10.2009;9515.43;9444.44;9523.89;9231.01;17647509709.00;;;2.00;3202690000000.00;RUB;1000000.00
22.10.2009;9421.27;9515.43;9581.57;9298.50;16575243316.00;;;2.00;3171000000000.00;RUB;1000000.00
23.10.2009;9433.07;9431.07;9557.81;9400.74;12808441808.00;;;2.00;3174970000000.00;RUB;1000000.00
26.10.2009;9405.44;9433.07;9543.07;9365.88;11555432593.00;;;2.00;3165670000000.00;RUB;1000000.00
27.10.2009;9293.43;9405.44;9409.66;9119.02;16191686926.00;;;2.00;3127970000000.00;RUB;1000000.00
28.10.2009;8805.25;9293.43;9301.54;8780.84;16411989340.00;;;2.00;2963660000000.00;RUB;1000000.00
29.10.2009;9016.08;8805.25;9026.36;8556.93;13192800827.00;;;2.00;3034620000000.00;RUB;1000000.00
30.10.2009;8648.04;9016.08;9098.62;8631.60;13502934628.00;;;2.00;2910740000000.00;RUB;1000000.00
02.11.2009;8805.39;8632.65;8808.24;8462.66;8377406101.00;;;2.00;2963700000000.00;RUB;1000000.00
03.11.2009;8455.33;8805.39;8805.39;8426.92;9882110893.00;;;2.00;2845880000000.00;RUB;1000000.00
05.11.2009;8689.26;8464.42;8689.26;8408.99;16615754492.00;;;2.00;2924620000000.00;RUB;1000000.00
06.11.2009;8586.32;8689.26;8770.01;8506.77;12360828023.00;;;2.00;2889970000000.00;RUB;1000000.00
09.11.2009;9020.83;8586.32;9020.83;8575.02;11164978889.00;;;2.00;3036220000000.00;RUB;1000000.00
10.11.2009;9193.68;9023.71;9241.06;8941.07;17588555894.00;;;2.00;3094390000000.00;RUB;1000000.00
11.11.2009;9134.30;9190.42;9290.42;9134.30;11897328306.00;;;2.00;3074410000000.00;RUB;1000000.00
12.11.2009;9124.45;9134.30;9166.74;8984.79;14134919548.00;;;2.00;3071090000000.00;RUB;1000000.00
13.11.2009;9097.26;9124.19;9124.19;8999.66;7263371172.00;;;2.00;3061940000000.00;RUB;1000000.00
16.11.2009;9496.26;9097.26;9500.50;9086.48;10417409094.00;;;2.00;3196240000000.00;RUB;1000000.00
17.11.2009;9433.61;9497.29;9543.16;9344.88;12385809878.00;;;2.00;3175150000000.00;RUB;1000000.00
18.11.2009;9523.21;9434.11;9683.47;9434.11;11877428265.00;;;2.00;3210000000000.00;RUB;1000000.00
19.11.2009;9298.51;9523.21;9543.40;9271.43;12951943741.00;;;2.00;3129680000000.00;RUB;1000000.00
20.11.2009;9234.14;9298.91;9402.86;9122.09;11568936264.00;;;2.00;3108010000000.00;RUB;1000000.00
23.11.2009;9385.35;9234.14;9447.24;9219.08;11335949842.00;;;2.00;3158910000000.00;RUB;1000000.00
24.11.2009;9232.17;9385.35;9385.35;9106.31;10665877861.00;;;2.00;3110000000000.00;RUB;1000000.00
25.11.2009;9087.65;9232.17;9309.32;9013.85;11905233326.00;;;2.00;3058710000000.00;RUB;1000000.00
26.11.2009;8783.51;9086.59;9127.41;8691.87;11402779938.00;;;2.00;2956340000000.00;RUB;1000000.00
27.11.2009;8877.11;8779.09;8878.71;8409.48;17979345400.00;;;2.00;2987840000000.00;RUB;1000000.00
30.11.2009;8876.82;8877.11;8982.70;8719.77;15234327162.00;;;2.00;2987750000000.00;RUB;1000000.00
01.12.2009;9126.14;8906.68;9139.94;8834.70;10184761830.00;;;2.00;3071660000000.00;RUB;1000000.00
02.12.2009;9176.81;9116.75;9275.30;9068.62;11710492759.00;;;2.00;3088710000000.00;RUB;1000000.00
03.12.2009;9079.50;9170.16;9336.83;9079.50;12676179176.00;;;2.00;3055960000000.00;RUB;1000000.00
04.12.2009;9300.71;9092.64;9317.68;8982.25;12773236454.00;;;2.00;3130420000000.00;RUB;1000000.00
07.12.2009;9150.61;9288.69;9288.69;9057.13;13026594016.00;;;2.00;3079900000000.00;RUB;1000000.00
08.12.2009;9039.61;9146.71;9206.94;8995.14;15800815438.00;;;2.00;3042540000000.00;RUB;1000000.00
09.12.2009;8995.81;9028.70;9115.42;8936.68;13838949312.00;;;2.00;3027790000000.00;RUB;1000000.00
10.12.2009;9028.19;8996.28;9073.65;8873.77;11195824949.00;;;2.00;3038700000000.00;RUB;1000000.00
11.12.2009;9028.63;9028.19;9116.12;8998.39;10266851953.00;;;2.00;3038840000000.00;RUB;1000000.00
14.12.2009;9128.26;9028.63;9131.12;8938.93;7856217403.00;;;2.00;3072370000000.00;RUB;1000000.00
15.12.2009;9263.70;9128.26;9263.85;9101.75;8950981217.00;;;2.00;3545860000000.00;RUB;1000000.00
16.12.2009;9703.78;9265.12;9707.19;9232.91;14714917006.00;;;2.00;3714310000000.00;RUB;1000000.00
17.12.2009;9493.05;9702.98;9803.98;9472.41;20486335398.00;;;2.00;3633640000000.00;RUB;1000000.00
18.12.2009;9536.11;9517.50;9662.20;9488.66;13680348287.00;;;2.00;3650130000000.00;RUB;1000000.00
21.12.2009;9588.69;9546.37;9645.21;9504.11;12295358749.00;;;2.00;3670250000000.00;RUB;1000000.00
22.12.2009;9529.11;9590.15;9614.98;9471.27;10810913231.00;;;2.00;3647450000000.00;RUB;1000000.00
23.12.2009;9529.42;9529.11;9574.87;9485.09;9059221726.00;;;2.00;3647570000000.00;RUB;1000000.00
24.12.2009;9420.93;9529.90;9668.45;9338.51;8581439210.00;;;2.00;3606040000000.00;RUB;1000000.00
25.12.2009;9472.45;9420.93;9475.65;9352.51;4297008626.00;;;2.00;3625760000000.00;RUB;1000000.00
28.12.2009;9505.43;9483.67;9541.29;9461.42;3896702474.00;;;2.00;3638380000000.00;RUB;1000000.00
29.12.2009;9582.94;9515.23;9586.65;9462.77;4399158633.00;;;2.00;3668050000000.00;RUB;1000000.00
30.12.2009;9517.36;9581.45;9583.07;9489.86;3731737088.00;;;2.00;3642950000000.00;RUB;1000000.00
31.12.2009;9568.83;9517.36;9596.48;9517.36;850888150.80;;;2.00;3662650000000.00;RUB;1000000.00
11.01.2010;10133.46;9568.83;10225.22;9568.83;9335190104.00;;;2.00;3878770000000.00;RUB;1000000.00
12.01.2010;10010.94;10110.57;10166.63;9986.35;10203423170.00;;;2.00;3831880000000.00;RUB;1000000.00
13.01.2010;10036.99;10010.94;10123.41;9887.06;10039416790.00;;;2.00;3841850000000.00;RUB;1000000.00
14.01.2010;10157.84;10036.49;10168.59;10034.98;8564653784.00;;;2.00;3888110000000.00;RUB;1000000.00
15.01.2010;10138.20;10157.84;10254.33;10112.19;11405437619.00;;;2.00;3880590000000.00;RUB;1000000.00
18.01.2010;10304.06;10138.20;10304.06;10095.28;8521229428.00;;;2.00;3944070000000.00;RUB;1000000.00
19.01.2010;10325.48;10304.06;10332.76;10140.37;13369035248.00;;;2.00;3952270000000.00;RUB;1000000.00
20.01.2010;10181.32;10325.10;10397.99;10166.34;16229815046.00;;;2.00;3897090000000.00;RUB;1000000.00
21.01.2010;9991.57;10177.90;10234.97;9989.18;17967746609.00;;;2.00;3824460000000.00;RUB;1000000.00
22.01.2010;9776.53;9993.46;10014.00;9688.77;17554265076.00;;;2.00;3742150000000.00;RUB;1000000.00
25.01.2010;9841.54;9790.87;9900.76;9691.45;16304292919.00;;;2.00;3767040000000.00;RUB;1000000.00
26.01.2010;9620.86;9837.23;9868.51;9516.56;16975350258.00;;;2.00;3682570000000.00;RUB;1000000.00
27.01.2010;9640.29;9625.18;9742.72;9456.85;18107478428.00;;;2.00;3690000000000.00;RUB;1000000.00
28.01.2010;9741.57;9652.82;9869.37;9594.78;16711513561.00;;;2.00;3728770000000.00;RUB;1000000.00
29.01.2010;9827.37;9719.23;9830.10;9636.42;15773056367.00;;;2.00;3761610000000.00;RUB;1000000.00
01.02.2010;9816.93;9827.37;9827.61;9666.62;12706859059.00;;;2.00;3757610000000.00;RUB;1000000.00
02.02.2010;9936.16;9818.16;9941.34;9804.13;10439148304.00;;;2.00;3803250000000.00;RUB;1000000.00
03.02.2010;9906.65;9936.16;10066.42;9897.29;11611734504.00;;;2.00;3791960000000.00;RUB;1000000.00
04.02.2010;9654.68;9910.15;9960.45;9623.61;11454467099.00;;;2.00;3695510000000.00;RUB;1000000.00
05.02.2010;9401.63;9648.60;9685.54;9306.62;14384735821.00;;;2.00;3598650000000.00;RUB;1000000.00
08.02.2010;9165.36;9401.63;9502.74;9139.02;14550224692.00;;;2.00;3508210000000.00;RUB;1000000.00
09.02.2010;9248.01;9165.36;9310.58;9143.39;12734764294.00;;;2.00;3539850000000.00;RUB;1000000.00
10.02.2010;9180.23;9248.01;9412.53;9123.96;13014130280.00;;;2.00;3513910000000.00;RUB;1000000.00
11.02.2010;9192.16;9180.23;9328.29;9129.98;13874214646.00;;;2.00;3518470000000.00;RUB;1000000.00
12.02.2010;8999.47;9192.16;9306.16;8932.79;13416638903.00;;;2.00;3444720000000.00;RUB;1000000.00
15.02.2010;9083.81;8999.47;9089.38;8979.14;7777450981.00;;;2.00;3477000000000.00;RUB;1000000.00
16.02.2010;9367.89;9083.81;9367.89;9066.47;10463817166.00;;;2.00;3585740000000.00;RUB;1000000.00
17.02.2010;9338.40;9367.89;9452.06;9312.43;11378789804.00;;;2.00;3574450000000.00;RUB;1000000.00
18.02.2010;9233.08;9338.40;9373.91;9128.96;13412984475.00;;;2.00;3534140000000.00;RUB;1000000.00
19.02.2010;9352.65;9233.08;9353.09;9035.34;11545982338.00;;;2.00;3579900000000.00;RUB;1000000.00
24.02.2010;9163.76;9352.65;9391.30;9093.34;10359960581.00;;;2.00;3507600000000.00;RUB;1000000.00
25.02.2010;8977.26;9163.76;9265.18;8900.26;11248048969.00;;;2.00;3436220000000.00;RUB;1000000.00
26.02.2010;9090.37;8977.26;9093.30;8942.20;10750523653.00;;;2.00;3479510000000.00;RUB;1000000.00
27.02.2010;9154.18;9090.37;9161.09;9074.51;3552853283.00;;;2.00;3503940000000.00;RUB;1000000.00
01.03.2010;9345.11;9154.18;9363.95;9107.01;10047705823.00;;;2.00;3577020000000.00;RUB;1000000.00
02.03.2010;9427.21;9345.11;9470.52;9297.79;9896766277.00;;;2.00;3608440000000.00;RUB;1000000.00
03.03.2010;9507.07;9427.21;9536.62;9337.75;9930895962.00;;;2.00;3639010000000.00;RUB;1000000.00
04.03.2010;9549.25;9507.07;9630.84;9416.20;9802621949.00;;;2.00;3655160000000.00;RUB;1000000.00
05.03.2010;9768.22;9549.25;9773.57;9533.16;9862158142.00;;;2.00;3738970000000.00;RUB;1000000.00
09.03.2010;9758.30;9768.22;9825.31;9633.25;9915105675.00;;;2.00;3735170000000.00;RUB;1000000.00
10.03.2010;9662.37;9758.30;9820.65;9628.15;12405980004.00;;;2.00;3698460000000.00;RUB;1000000.00
11.03.2010;9622.13;9662.37;9730.76;9568.06;11208806254.00;;;2.00;3683050000000.00;RUB;1000000.00
12.03.2010;9760.81;9622.13;9836.09;9605.25;12241365350.00;;;2.00;3736130000000.00;RUB;1000000.00
15.03.2010;9650.72;9760.81;9781.65;9640.39;10689988603.00;;;2.00;3779850000000.00;RUB;1000000.00
16.03.2010;9787.32;9650.72;9787.46;9640.88;9949168777.00;;;2.00;3833350000000.00;RUB;1000000.00
17.03.2010;9894.54;9787.32;9943.62;9767.93;12502155711.00;;;2.00;3875340000000.00;RUB;1000000.00
18.03.2010;9880.64;9894.54;9987.66;9807.24;11913964713.00;;;2.00;3869900000000.00;RUB;1000000.00
19.03.2010;9786.52;9880.64;9932.23;9755.14;11185047153.00;;;2.00;3833030000000.00;RUB;1000000.00
22.03.2010;9748.49;9786.52;9801.76;9616.80;14164967111.00;;;2.00;3818140000000.00;RUB;1000000.00
23.03.2010;9703.44;9748.49;9836.48;9649.39;12348532592.00;;;2.00;3800490000000.00;RUB;1000000.00
24.03.2010;9669.89;9703.44;9757.80;9614.80;13024690837.00;;;2.00;3787350000000.00;RUB;1000000.00
25.03.2010;9657.68;9669.89;9706.38;9579.61;11684265671.00;;;2.00;3782570000000.00;RUB;1000000.00
26.03.2010;9676.07;9657.68;9724.95;9599.62;11428201037.00;;;2.00;3789770000000.00;RUB;1000000.00
29.03.2010;9874.50;9676.07;9880.55;9633.81;9963441409.00;;;2.00;3867490000000.00;RUB;1000000.00
30.03.2010;9901.47;9874.50;9948.14;9825.53;10153776259.00;;;2.00;3878060000000.00;RUB;1000000.00
31.03.2010;9955.03;9901.47;10041.51;9859.04;11110288533.00;;;2.00;3899030000000.00;RUB;1000000.00
01.04.2010;10166.64;9955.03;10192.75;9931.69;10895778602.00;;;2.00;3981910000000.00;RUB;1000000.00
02.04.2010;10157.00;10166.64;10226.44;10110.43;7606454692.00;;;2.00;3978140000000.00;RUB;1000000.00
05.04.2010;10198.96;10157.00;10215.95;10111.78;9693009231.00;;;2.00;3994570000000.00;RUB;1000000.00
06.04.2010;10314.77;10198.96;10348.18;10151.15;10388090972.00;;;2.00;4039930000000.00;RUB;1000000.00
07.04.2010;10173.66;10314.77;10341.01;10161.78;11892894343.00;;;2.00;3984660000000.00;RUB;1000000.00
08.04.2010;10133.26;10173.66;10205.07;10031.18;11728610322.00;;;2.00;3968840000000.00;RUB;1000000.00
